row_label_raw,row_label_full,col_0,Kinh doanhTriệu đồng,Giữ đến ngàyđảo hạnTriệu đồng,Cho vay vàphải thuTriệu đồng,Sẵn sàngđể bánTriệu đồng,Tài sản khác vànợ tài chínhhạch toán theogiá trị phân bổTriệu đồng,Tổng cộnggiá trị ghi sốTriệu đồng,Giá trị hợp lýTriệu đồng,numeric__Kinh doanhTriệu đồng,numeric__Giữ đến ngàyđảo hạnTriệu đồng,numeric__Cho vay vàphải thuTriệu đồng,numeric__Sẵn sàngđể bánTriệu đồng,numeric__Tài sản khác vànợ tài chínhhạch toán theogiá trị phân bổTriệu đồng,numeric__Tổng cộnggiá trị ghi sốTriệu đồng,numeric__Giá trị hợp lýTriệu đồng
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,
Tiền mặt và vàng,Tài sản tài chính > Tiền mặt và vàng,Tiền mặt và vàng,-,-,-,-,7.440.220,7.440.220,7.440.220,,,,,7440220.0,7440220.0,7440220.0
Tiền gửi tại NHNN Việt Nam,Tài sản tài chính > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,-,-,-,-,10.922.462,10.922.462,10.922.462,,,,,10922462.0,10922462.0,10922462.0
Tiền gửi tại và cho vay các TCTD khác,Tài sản tài chính > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,-,-,3.575.000,-,25.154.119,28.729.119,(*),,,3575000.0,,25154119.0,28729119.0,
Các công cụ tài chính phải sinh và cáctài sản tài chính khác,Tài sản tài chính > Các công cụ tài chính phải sinh và cáctài sản tài chính khác,Các công cụ tài chính phải sinh và cáctài sản tài chính khác,109.858,-,-,-,-,109.858,,109858.0,,,,,109858.0,
Cho vay khách hàng,Tài sản tài chính > Cho vay khách hàng,Cho vay khách hàng,-,-,423.916.216,-,-,423.916.216,(*),,,423916216.0,,,423916216.0,
Hoạt động mua nợ,Tài sản tài chính > Hoạt động mua nợ,Hoạt động mua nợ,-,-,102.642,-,-,102.642,(*),,,102642.0,,,102642.0,
Chứng khoán sẵn sàng để bán,Tài sản tài chính > Chứng khoán sẵn sàng để bán,Chứng khoán sẵn sàng để bán,-,-,-,27.757.092,-,27.757.092,(*),,,,27757092.0,,27757092.0,
Chứng khoán giữ đến ngày đáo hạn,Tài sản tài chính > Chứng khoán giữ đến ngày đáo hạn,Chứng khoán giữ đến ngày đáo hạn,-,40.912.594,-,-,-,40.912.594,(*),,40912594.0,,,,40912594.0,
Đầu tư dài hạn khác,Tài sản tài chính > Đầu tư dài hạn khác,Đầu tư dài hạn khác,-,-,-,88.812,-,88.812,(*),,,,88812.0,,88812.0,
Tài sản tài chính khác,Tài sản tài chính > Tài sản tài chính khác,Tài sản tài chính khác,-,-,-,-,32.371.817,32.371.817,(*),,,,,32371817.0,32371817.0,
,,,109.858,40.912.594,427.593.858,27.845.904,75.888.618,572.350.832,,109858.0,40912594.0,427593858.0,27845904.0,75888618.0,572350832.0,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,
Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,,,,,,,
Việt Nam,Các khoản nợ Chính phủ và NHNN > Việt Nam,Việt Nam,-,-,-,-,9.901.209,9.901.209,(*),,,,,9901209.0,9901209.0,
Tiền gửi và vay các TCTD khác,Các khoản nợ Chính phủ và NHNN > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,-,-,30.034.902,30.034.902,(*),,,,,30034902.0,30034902.0,
Tiền gửi của khách hàng,Các khoản nợ Chính phủ và NHNN > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,-,450.057.361,450.057.361,(*),,,,,450057361.0,450057361.0,
Phát hành giấy tờ có giá,Các khoản nợ Chính phủ và NHNN > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,25.820.307,25.820.307,(*),,,,,25820307.0,25820307.0,
Các khoản nợ tài chính khác,Các khoản nợ Chính phủ và NHNN > Các khoản nợ tài chính khác,Các khoản nợ tài chính khác,-,-,-,-,29.698.271,29.698.271,(*),,,,,29698271.0,29698271.0,
,,,-,-,-,-,545.512.050,545.512.050,,,,,,545512050.0,545512050.0,
