row_label_raw,row_label_full,col_0,Khách hàng cá nhânvà doanh nghiệpTriệu đồng,Đầu tưTriệu đồng,Hoạt độngliên ngân hàngTriệu đồng,Hoạt động chungkhông phân bổTriệu đồng,Tổng cộngTriệu đồng,numeric__Khách hàng cá nhânvà doanh nghiệpTriệu đồng,numeric__Đầu tưTriệu đồng,numeric__Hoạt độngliên ngân hàngTriệu đồng,numeric__Hoạt động chungkhông phân bổTriệu đồng,numeric__Tổng cộngTriệu đồng
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,
Tiền mặt và vàng,TÀI SẢN > Tiền mặt và vàng,Tiền mặt và vàng,-,-,-,7.440.220,7.440.220,,,,7440220.0,7440220.0
Tiền gửi tại NHNN Việt Nam,TÀI SẢN > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,-,-,10.922.462,-,10.922.462,,,10922462.0,,10922462.0
Tiền gửi tại và cho vay các TCTD khác,TÀI SẢN > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,-,-,28.729.119,-,28.729.119,,,28729119.0,,28729119.0
Các công cụ tài chính phải sinh và các tài sản tài chínhkhác,TÀI SẢN > Các công cụ tài chính phải sinh và các tài sản tài chínhkhác,Các công cụ tài chính phải sinh và các tài sản tài chínhkhác,-,-,109.858,-,109.858,,,109858.0,,109858.0
Cho vay khách hàng,TÀI SẢN > Cho vay khách hàng,Cho vay khách hàng,423.916.216,-,-,-,423.916.216,423916216.0,,,,423916216.0
Hoạt động mua nợ,TÀI SẢN > Hoạt động mua nợ,Hoạt động mua nợ,102.642,-,-,-,102.642,102642.0,,,,102642.0
Chứng khoán đầu tư,TÀI SẢN > Chứng khoán đầu tư,Chứng khoán đầu tư,-,68.669.686,-,-,68.669.686,,68669686.0,,,68669686.0
"Góp vốn, đầu tư dài hạn","TÀI SẢN > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",-,3.343.162,-,-,3.343.162,,3343162.0,,,3343162.0
Tài sản cố định,TÀI SẢN > Tài sản cố định,Tài sản cố định,-,-,-,7.347.245,7.347.245,,,,7347245.0,7347245.0
Tài sản Có khác,TÀI SẢN > Tài sản Có khác,Tài sản Có khác,30.680.019,1.498.757,193.041,4.263.914,36.635.731,30680019.0,1498757.0,193041.0,4263914.0,36635731.0
TỔNG TÀI SẢN,TÀI SẢN > TỔNG TÀI SẢN,TỔNG TÀI SẢN,454.698.877,73.511.605,39.954.480,19.051.379,587.216.341,454698877.0,73511605.0,39954480.0,19051379.0,587216341.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,
Các khoản nợ Chính phủ và NHNN Việt Nam,NỘ PHẢI TRẢ > Các khoản nợ Chính phủ và NHNN Việt Nam,Các khoản nợ Chính phủ và NHNN Việt Nam,-,-,9.901.209,-,9.901.209,,,9901209.0,,9901209.0
Tiền gửi và vay các TCTD khác,NỘ PHẢI TRẢ > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,30.034.902,-,30.034.902,,,30034902.0,,30034902.0
Tiền gửi của khách hàng,NỘ PHẢI TRẢ > Tiền gửi của khách hàng,Tiền gửi của khách hàng,450.057.361,-,-,-,450.057.361,450057361.0,,,,450057361.0
Phát hành giấy tờ có giá,NỘ PHẢI TRẢ > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,13.820.307,-,12.000.000,-,25.820.307,13820307.0,,12000000.0,,25820307.0
Các khoản nợ khác,NỘ PHẢI TRẢ > Các khoản nợ khác,Các khoản nợ khác,27.038.196,-,3.180.058,3.176.194,33.394.448,27038196.0,,3180058.0,3176194.0,33394448.0
TỔNG NỘ PHẢI TRẢ,NỘ PHẢI TRẢ > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,490.915.864,-,55.116.169,3.176.194,549.208.227,490915864.0,,55116169.0,3176194.0,549208227.0
