row_label_raw,row_label_full,col_0,Quá hạnTriệu đồng,Khôngchịu lãiTriệu đồng,Thời hạn định lại lãi suất,Thời hạn định lại lãi suất_1,Thời hạn định lại lãi suất_2,Thời hạn định lại lãi suất_3,Thời hạn định lại lãi suất_4,Thời hạn định lại lãi suất_5,Tổng cộngTriệu đồng,numeric__Quá hạnTriệu đồng,numeric__Khôngchịu lãiTriệu đồng,numeric__Thời hạn định lại lãi suất,numeric__Thời hạn định lại lãi suất_1,numeric__Thời hạn định lại lãi suất_2,numeric__Thời hạn định lại lãi suất_3,numeric__Thời hạn định lại lãi suất_4,numeric__Thời hạn định lại lãi suất_5,numeric__Tổng cộngTriệu đồng
,,,Quá hạnTriệu đồng,Khôngchịu lãiTriệu đồng,Đến 1thángTriệu đồng,Từ 1 đến 3thángTriệu đồng,Từ 3 đến 6thángTriệu đồng,Từ 6 đến 12thángTriệu đồng,Từ 1 đến 5nămTriệu đồng,Trên 5 nămTriệu đồng,Tổng cộngTriệu đồng,,,,,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,-,7.440.220,-,-,-,-,-,-,7.440.220,,7440220.0,,,,,,,7440220.0
Tiền gửi tại NHNN Việt Nam,Tài sản > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,-,-,10.922.462,-,-,-,-,-,10.922.462,,,10922462.0,,,,,,10922462.0
Tiền gửi tại và cho vaycác TCTD khác,Tài sản > Tiền gửi tại và cho vaycác TCTD khác,Tiền gửi tại và cho vaycác TCTD khác,-,-,26.414.119,2.315.000,-,-,-,-,28.729.119,,,26414119.0,2315000.0,,,,,28729119.0
Các công cụ tài chính phải sinhvà các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinhvà các tài sản tài chính khác,Các công cụ tài chính phải sinhvà các tài sản tài chính khác,-,109.858,-,-,-,-,-,-,109.858,,109858.0,,,,,,,109858.0
Cho vay khách hàng - gộp,Tài sản > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,8.995.958,-,154.787.433,255.978.159,359.593,663.833,2.919.008,4.804.276,428.508.260,8995958.0,,154787433.0,255978159.0,359593.0,663833.0,2919008.0,4804276.0,428508260.0
Hoạt động mua nợ - gộp,Tài sản > Hoạt động mua nợ - gộp,Hoạt động mua nợ - gộp,-,-,-,-,124.710,-,-,-,124.710,,,,,124710.0,,,,124710.0
Chứng khoán đầu tư - gộp,Tài sản > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,-,21.520.167,2.475.216,1.751.692,1.958.091,4.215.681,25.647.011,25.749.312,83.317.170,,21520167.0,2475216.0,1751692.0,1958091.0,4215681.0,25647011.0,25749312.0,83317170.0
"Gớp vốn, đầu tư dài hạn - gộp","Tài sản > Gớp vốn, đầu tư dài hạn - gộp","Gớp vốn, đầu tư dài hạn - gộp",-,3.843.826,-,-,-,-,-,-,3.843.826,,3843826.0,,,,,,,3843826.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,7.347.245,-,-,-,-,-,-,7.347.245,,7347245.0,,,,,,,7347245.0
