row_label_raw,row_label_full,col_0,Quá hạn,Quá hạn_1,Trong hạn,Trong hạn_1,Trong hạn_2,Trong hạn_3,Trong hạn_4,Tổng cộngTriệu đồng,numeric__Quá hạn,numeric__Quá hạn_1,numeric__Trong hạn,numeric__Trong hạn_1,numeric__Trong hạn_2,numeric__Trong hạn_3,numeric__Trong hạn_4,numeric__Tổng cộngTriệu đồng
,,,Trên 3thángTriệu đồng,Đến 3thángTriệu đồng,Đến 1thángTriệu đồng,Từ 1 đến 3thángTriệu đồng,Từ 3 đến 12thángTriệu đồng,Từ 1 đến 5nămTriệu đồng,Trên 5nămTriệu đồng,Tổng cộngTriệu đồng,,,,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,-,-,7.440.220,-,-,-,-,7.440.220,,,7440220.0,,,,,7440220.0
Tiền gửi tại NHNN Việt Nam,Tài sản > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,-,-,10.922.462,-,-,-,-,10.922.462,,,10922462.0,,,,,10922462.0
Tiền gửi tại và cho vay các TCTD khác,Tài sản > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,-,-,26.414.119,2.315.000,-,-,-,28.729.119,,,26414119.0,2315000.0,,,,28729119.0
Các công cụ tài chính phải sinh vàcác tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh vàcác tài sản tài chính khác,Các công cụ tài chính phải sinh vàcác tài sản tài chính khác,-,-,109.858,-,-,-,-,109.858,,,109858.0,,,,,109858.0
Cho vay khách hàng - gộp,Tài sản > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,3.618.330,5.377.628,25.897.382,85.696.142,149.539.897,64.139.131,94.239.750,428.508.260,3618330.0,5377628.0,25897382.0,85696142.0,149539897.0,64139131.0,94239750.0,428508260.0
Hoạt động mua nợ - gộp,Tài sản > Hoạt động mua nợ - gộp,Hoạt động mua nợ - gộp,-,-,-,-,124.710,-,-,124.710,,,,,124710.0,,,124710.0
Chứng khoán đầu tư - gộp,Tài sản > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,-,-,22.309.012,655.580,7.087.623,32.937.859,20.327.096,83.317.170,,,22309012.0,655580.0,7087623.0,32937859.0,20327096.0,83317170.0
"Gộp vốn, đầu tư dài hạn - gộp","Tài sản > Gộp vốn, đầu tư dài hạn - gộp","Gộp vốn, đầu tư dài hạn - gộp",-,-,-,-,-,-,3.843.826,3.843.826,,,,,,,3843826.0,3843826.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,-,5.790,377,35.800,950.871,6.354.407,7.347.245,,,5790.0,377.0,35800.0,950871.0,6354407.0,7347245.0
Tài sản Có khác - gộp,Tài sản > Tài sản Có khác - gộp,Tài sản Có khác - gộp,1.703.601,-,28.284.063,2.252.127,3.218.847,3.450.933,131.750,39.041.321,1703601.0,,28284063.0,2252127.0,3218847.0,3450933.0,131750.0,39041321.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,5.321.931,5.377.628,121.382.906,90.919.226,160.006.877,101.478.794,124.896.829,609.384.191,5321931.0,5377628.0,121382906.0,90919226.0,160006877.0,101478794.0,124896829.0,609384191.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,
Các khoản nợ Chính phủ và NHNN Việt Nam,Nợ phải trả > Các khoản nợ Chính phủ và NHNN Việt Nam,Các khoản nợ Chính phủ và NHNN Việt Nam,-,-,1.970.203,7.896.996,14.710,17.050,2.250,9.901.209,,,1970203.0,7896996.0,14710.0,17050.0,2250.0,9901209.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,22.931.360,4.052.168,1.906.846,1.142.759,1.769,30.034.902,,,22931360.0,4052168.0,1906846.0,1142759.0,1769.0,30034902.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,169.537.716,71.860.326,196.171.488,12.471.624,16.207,450.057.361,,,169537716.0,71860326.0,196171488.0,12471624.0,16207.0,450057361.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,116.094,91.359,6.939.649,15.697.954,2.975.251,25.820.307,,,116094.0,91359.0,6939649.0,15697954.0,2975251.0,25820307.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,-,25.646.697,1.940.657,5.410.667,216.089,180.338,33.394.448,,,25646697.0,1940657.0,5410667.0,216089.0,180338.0,33394448.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,-,220.202.070,85.841.506,210.443.360,29.545.476,3.175.815,549.208.227,,,220202070.0,85841506.0,210443360.0,29545476.0,3175815.0,549208227.0
Mức chênh thanh khoản ròng,Nợ phải trả > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,5.321.931,5.377.628,(98.819.164),5.077.720,(50.436.483),71.933.318,121.721.014,60.175.964,5321931.0,5377628.0,-98819164.0,5077720.0,-50436483.0,71933318.0,121721014.0,60175964.0
