row_label_raw,row_label_full,col_0,Năm nayTriệu đồng,Năm trướcTriệu đồng,numeric__Năm nayTriệu đồng,numeric__Năm trướcTriệu đồng
Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,7.996.176,5.992.124,7996176.0,5992124.0
Dịch vụ ủy thác và đại lý,Dịch vụ ủy thác và đại lý,Dịch vụ ủy thác và đại lý,3.019.954,1.865.216,3019954.0,1865216.0
Dịch vụ hoa hồng hợp tác bảo hiểm,Dịch vụ hoa hồng hợp tác bảo hiểm,Dịch vụ hoa hồng hợp tác bảo hiểm,1.764.948,1.025.608,1764948.0,1025608.0
Dịch vụ thanh toán,Dịch vụ thanh toán,Dịch vụ thanh toán,1.021.602,1.228.781,1021602.0,1228781.0
Dịch vụ ngân quỹ,Dịch vụ ngân quỹ,Dịch vụ ngân quỹ,251.183,314.510,251183.0,314510.0
Dịch vụ khác,Dịch vụ khác,Dịch vụ khác,1.938.489,1.558.009,1938489.0,1558009.0
Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,(3.117.254),(2.052.311),-3117254.0,-2052311.0
Dịch vụ thanh toán,Dịch vụ thanh toán,Dịch vụ thanh toán,(2.043.497),(1.390.957),-2043497.0,-1390957.0
"Cước phí bưu điện, mạng viễn thông","Cước phí bưu điện, mạng viễn thông","Cước phí bưu điện, mạng viễn thông",(512.063),(485.026),-512063.0,-485026.0
Dịch vụ tư vấn,Dịch vụ tư vấn,Dịch vụ tư vấn,(124.944),(61.169),-124944.0,-61169.0
Hoa hồng môi giới,Hoa hồng môi giới,Hoa hồng môi giới,(97.709),(38.061),-97709.0,-38061.0
Dịch vụ ngân quỹ,Dịch vụ ngân quỹ,Dịch vụ ngân quỹ,(49.713),(40.752),-49713.0,-40752.0
Dịch vụ khác,Dịch vụ khác,Dịch vụ khác,(289.328),(36.346),-289328.0,-36346.0
,,,4.878.922,3.939.813,4878922.0,3939813.0
