row_label_raw,row_label_full,Thuế giá trị gia tăng đầu ra (*) > Thuế giá trị gia tăng hàng nhập khẩu,1/1/2022VND > (257.100.305.948) > 241.449.328.017,Số phát sinh trong năm VND > (2.595.269.790.321) > (9.719.906.695.455),Số đã nộp/được hoàn trả trong năm VND > 2.642.443.976.709 > 9.504.091.327.965,31/12/2022VND > (209.926.119.560) > 25.633.960.527,numeric__1/1/2022VND > (257.100.305.948) > 241.449.328.017,numeric__Số phát sinh trong năm VND > (2.595.269.790.321) > (9.719.906.695.455),numeric__Số đã nộp/được hoàn trả trong năm VND > 2.642.443.976.709 > 9.504.091.327.965,numeric__31/12/2022VND > (209.926.119.560) > 25.633.960.527
Thuế tiêu thụ đặc biệt,Thuế tiêu thụ đặc biệt,Thuế tiêu thụ đặc biệt,407.858.140.287,(3.044.700.879.169),2.562.978.426.915,(73.864.311.967),407858140287.0,-3044700879169.0,2562978426915.0,-73864311967.0
Thuế xuất nhập khẩu,Thuế xuất nhập khẩu,Thuế xuất nhập khẩu,631.681.747.225,(2.670.109.720.788),2.226.305.615.109,187.877.641.546,631681747225.0,-2670109720788.0,2226305615109.0,187877641546.0
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,(167.686.214.374),(435.867.990.491),454.879.657.355,(148.674.547.510),-167686214374.0,-435867990491.0,454879657355.0,-148674547510.0
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,(9.674.034.705),(112.648.302.130),102.743.049.130,(19.579.287.705),-9674034705.0,-112648302130.0,102743049130.0,-19579287705.0
Thuế nhà đất,Thuế nhà đất,Thuế nhà đất,36.765.746.557,(320.358.461.513),273.919.191.361,(9.673.523.595),36765746557.0,-320358461513.0,273919191361.0,-9673523595.0
Thuế bảo vệ môi trường,Thuế bảo vệ môi trường,Thuế bảo vệ môi trường,(2.347.979.025.049),(16.075.167.614.438),17.680.534.524.383,(742.612.115.104),-2347979025049.0,-16075167614438.0,17680534524383.0,-742612115104.0
Các loại thuế khác,Các loại thuế khác,Các loại thuế khác,(10.061.003.658),(25.044.238.738),31.678.332.627,(3.426.909.769),-10061003658.0,-25044238738.0,31678332627.0,-3426909769.0
,,,(1.474.745.621.648),(34.999.073.693.043),35.479.574.101.554,(994.245.213.137),-1474745621648.0,-34999073693043.0,35479574101554.0,-994245213137.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Thuế và các khoản phải thu Nhà nước,Trong đó: > Thuế và các khoản phải thu Nhà nước,Thuế và các khoản phải thu Nhà nước,1.363.544.510.993,,,343.558.591.094,1363544510993.0,,,343558591094.0
Thuế và các khoản phải nộp Nhà nước,Trong đó: > Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,(2.838.290.132.641),,,(1.337.803.804.231),-2838290132641.0,,,-1337803804231.0
,,,(1.474.745.621.648),,,(994.245.213.137),-1474745621648.0,,,-994245213137.0
