row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,Nhà cửa VND,Tổng cộng VND,numeric__Quyền sử dụng đất VND,numeric__Nhà cửa VND,numeric__Tổng cộng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,57.314.639.577,140.883.678.590,198.198.318.167,57314639577.0,140883678590.0,198198318167.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,329.359.867,329.359.867,,329359867.0,329359867.0
Phân loại lại,Nguyên giá > Phân loại lại,Phân loại lại,(1.585.969.857),1.585.969.857,-,-1585969857.0,1585969857.0,
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(117.744.371),(340.855.861),(458.600.232),-117744371.0,-340855861.0,-458600232.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,55.610.925.349,142.458.152.453,198.069.077.802,55610925349.0,142458152453.0,198069077802.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,32.129.485.573,38.238.789.052,70.368.274.625,32129485573.0,38238789052.0,70368274625.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,183.061.215,6.942.739.992,7.125.801.207,183061215.0,6942739992.0,7125801207.0
Phân loại lại,Giá trị hao mòn lũy kế > Phân loại lại,Phân loại lại,(683.260.830),683.260.830,-,-683260830.0,683260830.0,
Thanh lý,Giá trị hao mòn lũy kế > Thanh lý,Thanh lý,(34.599.703),(340.855.861),(375.455.564),-34599703.0,-340855861.0,-375455564.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,31.594.686.255,45.523.934.013,77.118.620.268,31594686255.0,45523934013.0,77118620268.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,25.185.154.004,102.644.889.538,127.830.043.542,25185154004.0,102644889538.0,127830043542.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,24.016.239.094,96.934.218.440,120.950.457.534,24016239094.0,96934218440.0,120950457534.0
