row_label_raw,row_label_full,col_0,2022VND,2021VND,numeric__2022VND,numeric__2021VND
Hoạt động kinh doanh xăng dầu,Hoạt động kinh doanh xăng dầu,Hoạt động kinh doanh xăng dầu,141.658.751.840,502.456.551.002,141658751840.0,502456551002.0
Hoạt động kinh doanh hóa dầu,Hoạt động kinh doanh hóa dầu,Hoạt động kinh doanh hóa dầu,67.331.448.656,46.243.877.262,67331448656.0,46243877262.0
Hoạt động kinh doanh sản phẩm gas,Hoạt động kinh doanh sản phẩm gas,Hoạt động kinh doanh sản phẩm gas,33.594.632.451,34.201.558.714,33594632451.0,34201558714.0
Hoạt động kinh doanh dịch vụ vận tải,Hoạt động kinh doanh dịch vụ vận tải,Hoạt động kinh doanh dịch vụ vận tải,109.388.808.624,69.057.207.311,109388808624.0,69057207311.0
"Hoạt động kinh doanh hàng hóa, dịch vụ khác","Hoạt động kinh doanh hàng hóa, dịch vụ khác","Hoạt động kinh doanh hàng hóa, dịch vụ khác",15.920.416.956,13.646.347.572,15920416956.0,13646347572.0
,,,367.894.058.527,665.605.541.861,367894058527.0,665605541861.0
