row_label_raw,row_label_full,CHỈ TIÊU,CHỈ TIÊU_1,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__CHỈ TIÊU_1,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B-,B-,B-,TÀI SẢN DÀI HẠN,200,,1.942.238.721.076,1.783.078.011.064,,200.0,,1942238721076.0,1783078011064.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,607.471.757.968,605.279.603.175,,210.0,,607471757968.0,605279603175.0
1.,1.,1.,Phải thu dài hạn của khách hàng,211,V.2b,133.439.610.693,131.247.455.900,,211.0,,133439610693.0,131247455900.0
2.,2.,2.,Trả trước cho người bán dài hạn,212,,-,-,,212.0,,,
3.,3.,3.,Vốn kinh doanh ở đơn vị trực thuộc,213,,-,-,,213.0,,,
4.,4.,4.,Phải thu nội bộ dài hạn,214,,-,-,,214.0,,,
5.,5.,5.,Phải thu về cho vay dài hạn,215,,-,-,,215.0,,,
6.,6.,6.,Phải thu dài hạn khác,216,V.4b,474.032.147.275,474.032.147.275,,216.0,,474032147275.0,474032147275.0
7.,7.,7.,Dự phòng phải thu dài hạn khó đòi,219,,-,-,,219.0,,,
II.,II.,II.,Tài sản cố định,220,,540.804.855.460,524.705.993.345,,220.0,,540804855460.0,524705993345.0
1.,1.,1.,Tài sản cố định hữu hình,221,V.8,533.224.896.566,519.290.719.112,,221.0,,533224896566.0,519290719112.0
-,-,-,Nguyên giá,222,,987.079.258.614,936.034.693.181,,222.0,,987079258614.0,936034693181.0
-,-,-,Giá trị hao mòn lũy kế,223,,(453.854.362.048),(416.743.974.069),,223.0,,-453854362048.0,-416743974069.0
2.,2.,2.,Tài sản cố định thuê tài chính,224,,-,-,,224.0,,,
-,-,-,Nguyên giá,225,,-,-,,225.0,,,
-,-,-,Giá trị hao mòn lũy kế,226,,-,-,,226.0,,,
3.,3.,3.,Tài sản cố định vô hình,227,V.9,7.579.958.894,5.415.274.233,,227.0,,7579958894.0,5415274233.0
-,-,-,Nguyên giá,228,,13.393.683.859,10.502.956.586,,228.0,,13393683859.0,10502956586.0
-,-,-,Giá trị hao mòn lũy kế,229,,(5.813.724.965),(5.087.682.353),,229.0,,-5813724965.0,-5087682353.0
III.,III.,III.,Bất động sản đầu tư,230,V.10,353.989.722.470,191.380.212.540,,230.0,,353989722470.0,191380212540.0
-,-,-,Nguyên giá,231,,385.187.149.316,217.063.247.658,,231.0,,385187149316.0,217063247658.0
-,-,-,Giá trị hao mòn lũy kế,232,,(31.197.426.846),(25.683.035.118),,232.0,,-31197426846.0,-25683035118.0
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,,401.493.817.950,431.882.366.557,,240.0,,401493817950.0,431882366557.0
1.,1.,1.,"Chi phí sản xuất, kinh doanh dở dang dài hạn",241,V.11,396.937.450.011,394.928.196.902,,241.0,,396937450011.0,394928196902.0
2.,2.,2.,Chi phí xây dựng cơ bản dở dang,242,V.12,4.556.367.939,36.954.169.655,,242.0,,4556367939.0,36954169655.0
V.,V.,V.,Đầu tư tài chính dài hạn,250,V.13,30.125.058.659,21.540.307.682,,250.0,,30125058659.0,21540307682.0
1.,1.,1.,Đầu tư vào công ty con,251,,32.281.151.634,21.540.307.682,,251.0,,32281151634.0,21540307682.0
2.,2.,2.,"Đầu tư vào công ty liên doanh, liên kết",252,,-,-,,252.0,,,
3.,3.,3.,Đầu tư góp vốn vào đơn vị khác,253,,-,-,,253.0,,,
4.,4.,4.,Dự phòng đầu tư tài chính dài hạn,254,,(2.156.092.975),-,,254.0,,-2156092975.0,
5.,5.,5.,Đầu tư nắm giữ đến ngày đáo hạn,255,,-,-,,255.0,,,
VI.,VI.,VI.,Tài sản dài hạn khác,260,,8.353.508.569,8.289.527.765,,260.0,,8353508569.0,8289527765.0
1.,1.,1.,Chi phí trả trước dài hạn,261,V.7b,8.353.508.569,8.289.527.765,,261.0,,8353508569.0,8289527765.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,,-,-,,262.0,,,
3.,3.,3.,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,-,-,,263.0,,,
4.,4.,4.,Tài sản dài hạn khác,268,,-,-,,268.0,,,
,,,TỔNG CỘNG TÀI SẢN,270,,6.569.319.610.255,7.483.325.969.452,,270.0,,6569319610255.0,7483325969452.0
