row_label_raw,row_label_full,col_0,Lĩnh vực bán vế câu đường,Lĩnh vực kinh doanh bắt động sản,Lĩnh vực kinh doanh bắt động sản đầu tư,Lĩnh vực xây dựng,Hợp đồng hợp tác kinh doanh,Các lĩnh vực khác,Cộng,numeric__Lĩnh vực bán vế câu đường,numeric__Lĩnh vực kinh doanh bắt động sản,numeric__Lĩnh vực kinh doanh bắt động sản đầu tư,numeric__Lĩnh vực xây dựng,numeric__Hợp đồng hợp tác kinh doanh,numeric__Các lĩnh vực khác,numeric__Cộng
Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,,,,,,,
Tải sản trực tiếp của bộ phận,Số cuối năm > Tải sản trực tiếp của bộ phận,Tải sản trực tiếp của bộ phận,517.735.182.126,4.790.445.485.238,353.989.722.470,19.121.355.036,477.538.978.718,48.144.717.424,6.206.975.441.012,517735182126.0,4790445485238.0,353989722470.0,19121355036.0,477538978718.0,48144717424.0,6206975441012.0
Các tài sản không phân bổ theo bộ phận,Số cuối năm > Các tài sản không phân bổ theo bộ phận,Các tài sản không phân bổ theo bộ phận,,,,,,,362.344.169.243,,,,,,,362344169243.0
Tổng tài sản,Số cuối năm > Tổng tài sản,Tổng tài sản,,,,,,,6.569.319.610.255,,,,,,,6569319610255.0
Nợ phải trả trực tiếp của bộ phận,Số cuối năm > Nợ phải trả trực tiếp của bộ phận,Nợ phải trả trực tiếp của bộ phận,57.488.524.461,3.478.082.264.569,-,24.224.353.953,-,-,3.559.795.142.983,57488524461.0,3478082264569.0,,24224353953.0,,,3559795142983.0
Nợ phải trả phân bổ cho bộ phận,Nợ phải trả phân bổ cho bộ phận,Nợ phải trả phân bổ cho bộ phận,-,-,-,-,-,-,-,,,,,,,
Nợ phải trả không phân bổ theo bộ phận,Nợ phải trả phân bổ cho bộ phận > Nợ phải trả không phân bổ theo bộ phận,Nợ phải trả không phân bổ theo bộ phận,,,,,,,940.177.439.296,,,,,,,940177439296.0
Tổng nợ phải trả,Nợ phải trả phân bổ cho bộ phận > Tổng nợ phải trả,Tổng nợ phải trả,,,,,,,4.499.972.582.279,,,,,,,4499972582279.0
Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,,,,,,,
Tải sản trực tiếp của bộ phận,Số đầu năm > Tải sản trực tiếp của bộ phận,Tải sản trực tiếp của bộ phận,526.923.099.809,6.169.196.967.819,192.778.295.552,9.179.441.690,478.698.783.999,109.227.571,7.376.885.816.440,526923099809.0,6169196967819.0,192778295552.0,9179441690.0,478698783999.0,109227571.0,7376885816440.0
Các tài sản không phân bổ theo bộ phận,Số đầu năm > Các tài sản không phân bổ theo bộ phận,Các tài sản không phân bổ theo bộ phận,,,,,,,106.440.153.012,,,,,,,106440153012.0
Tổng tài sản,Số đầu năm > Tổng tài sản,Tổng tài sản,,,,,,,7.483.325.969.452,,,,,,,7483325969452.0
Nợ phải trả trực tiếp của bộ phận,Số đầu năm > Nợ phải trả trực tiếp của bộ phận,Nợ phải trả trực tiếp của bộ phận,37.571.982.641,3.967.022.325.737,4.098.666.418,75.354.985.359,-,-,4.084.047.960.155,37571982641.0,3967022325737.0,4098666418.0,75354985359.0,,,4084047960155.0
Nợ phải trả không phân bổ theo bộ phận,Số đầu năm > Nợ phải trả không phân bổ theo bộ phận,Nợ phải trả không phân bổ theo bộ phận,,,,,,,1.564.858.227.897,,,,,,,1564858227897.0
Tổng nợ phải trả,Số đầu năm > Tổng nợ phải trả,Tổng nợ phải trả,,,,,,,5.648.906.188.052,,,,,,,5648906188052.0
