row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc",Máy móc và thiết bị,"Phương tiện vận tải, truyền dẫn","Thiết bị, dụng cụ quản lý",Cộng,"numeric__Nhà cửa, vật kiến trúc",numeric__Máy móc và thiết bị,"numeric__Phương tiện vận tải, truyền dẫn","numeric__Thiết bị, dụng cụ quản lý",numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,888.004.391.339,1.605.459.924,7.786.235.863,38.638.606.055,936.034.693.181,888004391339.0,1605459924.0,7786235863.0,38638606055.0,936034693181.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,10.871.276.182,-,2.586.468.299,550.352.900,14.008.097.381,10871276182.0,,2586468299.0,550352900.0,14008097381.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,16.363.838.039,-,-,23.063.619.700,39.427.457.739,16363838039.0,,,23063619700.0,39427457739.0
Kết chuyển sang hàng tồn kho,Nguyên giá > Kết chuyển sang hàng tồn kho,Kết chuyển sang hàng tồn kho,(2.390.989.687),-,-,-,(2.390.989.687),-2390989687.0,,,,-2390989687.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,912.848.515.873,1.605.459.924,10.372.704.162,62.252.578.655,987.079.258.614,912848515873.0,1605459924.0,10372704162.0,62252578655.0,987079258614.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,
Đã khấu hao hết nhưng vấn còn sử dụng,Trong đó: > Đã khấu hao hết nhưng vấn còn sử dụng,Đã khấu hao hết nhưng vấn còn sử dụng,557.226.395,1.460.459.924,3.736.501.975,18.605.016.691,24.359.204.985,557226395.0,1460459924.0,3736501975.0,18605016691.0,24359204985.0
Chờ thanh lý,Chờ thanh lý,Chờ thanh lý,-,-,-,-,,,,,,
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,382.116.053.336,1.526.918.239,5.264.413.414,27.836.589.080,416.743.974.069,382116053336.0,1526918239.0,5264413414.0,27836589080.0,416743974069.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,33.577.611.129,14.499.996,669.371.633,3.295.223.317,37.556.706.075,33577611129.0,14499996.0,669371633.0,3295223317.0,37556706075.0
Kết chuyển sang hàng tồn kho,Giá trị hao mòn > Kết chuyển sang hàng tồn kho,Kết chuyển sang hàng tồn kho,(446.318.096),-,-,-,(446.318.096),-446318096.0,,,,-446318096.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,415.247.346.369,1.541.418.235,5.933.785.047,31.131.812.397,453.854.362.048,415247346369.0,1541418235.0,5933785047.0,31131812397.0,453854362048.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,505.888.338.003,78.541.685,2.521.822.449,10.802.016.975,519.290.719.112,505888338003.0,78541685.0,2521822449.0,10802016975.0,519290719112.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,497.601.169.504,64.041.689,4.438.919.115,31.120.766.258,533.224.896.566,497601169504.0,64041689.0,4438919115.0,31120766258.0,533224896566.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,
Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,-,-,-,-,-,,,,,
Đang chờ thanh lý,Đang chờ thanh lý,Đang chờ thanh lý,-,-,-,-,-,,,,,
