row_label_raw,row_label_full,col_0,31/12/2020triêu đồng,31/12/2019triêu đồng,numeric__31/12/2020triêu đồng,numeric__31/12/2019triêu đồng
Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,41.939.499,29.338.805,41939499.0,29338805.0
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,4.461.073,9.113.233,4461073.0,9113233.0
- Bằng VND,- Bằng VND,- Bằng VND,1.149.638,6.344.183,1149638.0,6344183.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,3.311.435,2.769.050,3311435.0,2769050.0
Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,37.478.426,20.225.572,37478426.0,20225572.0
- Bằng VND,- Bằng VND,- Bằng VND,33.203.690,16.001.375,33203690.0,16001375.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,4.274.736,4.224.197,4274736.0,4224197.0
Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,5.949.303,10.548.559,5949303.0,10548559.0
- Bằng VND,- Bằng VND,- Bằng VND,4.101.295,7.777.121,4101295.0,7777121.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,1.848.008,2.771.438,1848008.0,2771438.0
Dự phòng rủi ro,Dự phòng rủi ro,Dự phòng rủi ro,-,(196.000),,-196000.0
,,,47.888.802,39.691.364,47888802.0,39691364.0
