row_label_raw,row_label_full,col_0,Năm 2020triệu đồng,Năm 2019triệu đồng,numeric__Năm 2020triệu đồng,numeric__Năm 2019triệu đồng
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",85.764,78.490,85764.0,78490.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,5.998.888,6.064.062,5998888.0,6064062.0
Chi lương và các khoản chi động góp theo lương,Chi lương và các khoản chi động góp theo lương,Chi lương và các khoản chi động góp theo lương,5.832.817,5.889.330,5832817.0,5889330.0
Chi trợ cấp thất nghiệp,Chi trợ cấp thất nghiệp,Chi trợ cấp thất nghiệp,20.174,1.446,20174.0,1446.0
Chi khác cho nhân viên,Chi khác cho nhân viên,Chi khác cho nhân viên,145.897,173.286,145897.0,173286.0
Chi về tài sản,Chi về tài sản,Chi về tài sản,1.603.540,1.254.228,1603540.0,1254228.0
Trong đó:,Trong đó:,Trong đó:,,,,
Khẩu hao tài sản cố định,Trong đó: > Khẩu hao tài sản cố định,Khẩu hao tài sản cố định,625.563,393.579,625563.0,393579.0
Chi khác về tài sản,Trong đó: > Chi khác về tài sản,Chi khác về tài sản,977.977,860.649,977977.0,860649.0
Chi cho hoạt động quản lý công vụ,Trong đó: > Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,2.281.300,2.168.947,2281300.0,2168947.0
Trong đó:,Trong đó:,Trong đó:,,,,
Công tác phí,Trong đó: > Công tác phí,Công tác phí,109.215,146.226,109215.0,146226.0
Chi về các hoạt động đoàn thể của TCTD,Trong đó: > Chi về các hoạt động đoàn thể của TCTD,Chi về các hoạt động đoàn thể của TCTD,11.139,8.719,11139.0,8719.0
Chi khác cho hoạt động quản lý,Trong đó: > Chi khác cho hoạt động quản lý,Chi khác cho hoạt động quản lý,2.160.946,2.014.002,2160946.0,2014002.0
Chi quỹ khoa học công nghệ,Trong đó: > Chi quỹ khoa học công nghệ,Chi quỹ khoa học công nghệ,400.000,-,400000.0,
"Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Trong đó: > Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng",185.965,157.979,185965.0,157979.0
,,,10.555.457,9.723.706,10555457.0,9723706.0
