row_label_raw,row_label_full,col_0,Quả hạn,Quả hạn_1,Trong hạn,Trong hạn_1,Trong hạn_2,Trong hạn_3,Trong hạn_4,Tổng công triệu đồng,numeric__Quả hạn,numeric__Quả hạn_1,numeric__Trong hạn,numeric__Trong hạn_1,numeric__Trong hạn_2,numeric__Trong hạn_3,numeric__Trong hạn_4,numeric__Tổng công triệu đồng
,,,Trên 3thăng triệu đồng,Đến 3tháng triệu đồng,Đến 1 tháng triệu đồng,Từ 1 đến 3tháng triệu đồng,Từ 3 đến 12tháng triệu đồng,Từ 1 đến 5năm triệu đồng,Trên 5 năm triệu đồng,Tổng công triệu đồng,,,,,,,,
Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,,,,,,,,
"Tiền mật, vàng bạc, đá quý","Tải sản > Tiền mật, vàng bạc, đá quý","Tiền mật, vàng bạc, đá quý",-,-,3.109.230,-,-,-,-,3.109.230,,,3109230.0,,,,,3109230.0
Tiền gửi tại NHNN,Tải sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,17.296.506,-,-,-,-,17.296.506,,,17296506.0,,,,,17296506.0
Tiền gửi tại và cho vay các TCTD khác (*),Tải sản > Tiền gửi tại và cho vay các TCTD khác (*),Tiền gửi tại và cho vay các TCTD khác (*),-,-,39.580.134,4.378.958,2.894.460,1.035.250,-,47.888.802,,,39580134.0,4378958.0,2894460.0,1035250.0,,47888802.0
Chủng khoán kinh doanh (*),Tải sản > Chủng khoán kinh doanh (*),Chủng khoán kinh doanh (*),-,-,3.102.030,-,-,-,-,3.102.030,,,3102030.0,,,,,3102030.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tải sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,-,50.007,76.277,(129.530),40.352,-,37.106,,,50007.0,76277.0,-129530.0,40352.0,,37106.0
Cho vay khách hàng (*),Tải sản > Cho vay khách hàng (*),Cho vay khách hàng (*),2.884.753,1.670.272,18.898.076,52.486.645,98.908.783,71.966.925,51.481.529,298.296.983,2884753.0,1670272.0,18898076.0,52486645.0,98908783.0,71966925.0,51481529.0,298296983.0
Chủng khoán đầu tư (*),Tải sản > Chủng khoán đầu tư (*),Chủng khoán đầu tư (*),50.000,-,2.516.970,1.175.922,14.986.639,33.567.084,47.852.990,100.149.605,50000.0,,2516970.0,1175922.0,14986639.0,33567084.0,47852990.0,100149605.0
"Gộp vốn, đầu tư dài hạn (*)","Tải sản > Gộp vốn, đầu tư dài hạn (*)","Gộp vốn, đầu tư dài hạn (*)",-,-,-,-,-,1.026.562,-,1.026.562,,,,,,1026562.0,,1026562.0
Tải sản cố định và bất động sản đầu tư,Tải sản > Tải sản cố định và bất động sản đầu tư,Tải sản cố định và bất động sản đầu tư,-,-,-,-,-,4.558.817,-,4.558.817,,,,,,4558817.0,,4558817.0
Tải sản Cỏ khác (*),Tải sản > Tải sản Cỏ khác (*),Tải sản Cỏ khác (*),13.994,32.367,21.685.345,309.312,1.178.674,332.959,958.543,24.511.194,13994.0,32367.0,21685345.0,309312.0,1178674.0,332959.0,958543.0,24511194.0
Tổng tài sản,Tải sản > Tổng tài sản,Tổng tài sản,2.948.747,1.702.639,106.238.298,58.427.114,117.839.026,112.527.949,100.293.062,499.976.835,2948747.0,1702639.0,106238298.0,58427114.0,117839026.0,112527949.0,100293062.0,499976835.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,
Các khoản nợ NHNN,Nợ phải trả > Các khoản nợ NHNN,Các khoản nợ NHNN,-,-,15.383,-,-,-,-,15.383,,,15383.0,,,,,15383.0
Tiền gửi của và vay từ các TCTD khác,Nợ phải trả > Tiền gửi của và vay từ các TCTD khác,Tiền gửi của và vay từ các TCTD khác,-,-,22.135.039,15.918.064,12.708.572,54.854,59.943,50.876.472,,,22135039.0,15918064.0,12708572.0,54854.0,59943.0,50876472.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,177.955.277,47.177.998,76.043.585,9.763.033,20.461,310.960.354,,,177955277.0,47177998.0,76043585.0,9763033.0,20461.0,310960354.0
