row_label_raw,row_label_full,col_0,USD được quy đổi triệu đồng,EUR được quy đổi triệu đồng,Ngoại tệ khác quy đổi triệu đồng,Tổng cộng triệu đồng,numeric__USD được quy đổi triệu đồng,numeric__EUR được quy đổi triệu đồng,numeric__Ngoại tệ khác quy đổi triệu đồng,numeric__Tổng cộng triệu đồng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
"Tiền mật, vàng bạc, đá quỹ","Tài sản > Tiền mật, vàng bạc, đá quỹ","Tiền mật, vàng bạc, đá quỹ",217.704,230.138,123.179,571.021,217704.0,230138.0,123179.0,571021.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,2.337.948,1.434,299.323,2.638.705,2337948.0,1434.0,299323.0,2638705.0
"Tiền, vàng gửi tại và cho vay các TCTD khác (*)","Tài sản > Tiền, vàng gửi tại và cho vay các TCTD khác (*)","Tiền, vàng gửi tại và cho vay các TCTD khác (*)",8.519.668,689.940,224.571,9.434.179,8519668.0,689940.0,224571.0,9434179.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),(564.732),3.182.925,(631.019),1.987.174,-564732.0,3182925.0,-631019.0,1987174.0
Cho vay và ứng trước khách hàng (*),Tài sản > Cho vay và ứng trước khách hàng (*),Cho vay và ứng trước khách hàng (*),23.821.123,-,651.124,24.472.247,23821123.0,,651124.0,24472247.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),4.628.000,-,39.456,4.667.456,4628000.0,,39456.0,4667456.0
Góp vốn đầu tư dài hạn (*),Tài sản > Góp vốn đầu tư dài hạn (*),Góp vốn đầu tư dài hạn (*),-,2.854,-,2.854,,2854.0,,2854.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,8.978,-,1.286,10.264,8978.0,,1286.0,10264.0
Tài sản cố khác (*),Tài sản > Tài sản cố khác (*),Tài sản cố khác (*),5.143.606,683.604,61.519,5.888.729,5143606.0,683604.0,61519.0,5888729.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,44.112.295,4.790.895,769.439,49.672.629,44112295.0,4790895.0,769439.0,49672629.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,
Tiền gửi của và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,25.339.854,181.139,261.485,25.782.478,25339854.0,181139.0,261485.0,25782478.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,20.032.476,5.066.149,556.998,25.655.623,20032476.0,5066149.0,556998.0,25655623.0
Các khoản nợ khác (*),Nợ phải trả > Các khoản nợ khác (*),Các khoản nợ khác (*),1.579.451,6.574,43.381,1.629.406,1579451.0,6574.0,43381.0,1629406.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,46.951.781,5.253.862,861.864,53.067.507,46951781.0,5253862.0,861864.0,53067507.0
Trạng thái tiền tệ nội bảng,Nợ phải trả > Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,(2.839.486),(462.967),(92.425),(3.394.878),-2839486.0,-462967.0,-92425.0,-3394878.0
