row_label_raw,row_label_full,col_0,Đơn vị tính: VND,numeric__Đơn vị tính: VND
,,,Nhà xưởng (bao gồm chi phí phát triển đất và cơ sở hạ tầng),
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,258.574.054.260,258574054260.0
- Chuyển nhượng trong năm,Nguyên giá: > - Chuyển nhượng trong năm,- Chuyển nhượng trong năm,(85.589.009.260),-85589009260.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,172.985.045.000,172985045000.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,32.014.266.975,32014266975.0
- Chuyển nhượng trong năm,Giá trị hao mòn lũy kế: > - Chuyển nhượng trong năm,- Chuyển nhượng trong năm,(20.632.525.855),-20632525855.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,22.977.803.492,22977803492.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,34.359.544.612,34359544612.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,226.559.787.285,226559787285.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,138.625.500.388,138625500388.0
