row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,9.676.108.990.214,7.937.405.627.454,,,9676108990214.0,7937405627454.0
310,310,310,I. Nợ ngắn hạn,,4.101.558.883.185,4.082.696.864.642,,,4101558883185.0,4082696864642.0
311,311,311,1. Phải trả người bán ngắn hạn,16,91.083.667.423,71.979.100.186,,16.0,91083667423.0,71979100186.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,,4.978.067.468,4.717.034.123,,,4978067468.0,4717034123.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,17,34.509.863.608,2.490.444.631,,17.0,34509863608.0,2490444631.0
314,314,314,4. Phải trả người lao động,,87.642.033,117.642.033,,,87642033.0,117642033.0
315,315,315,5. Chi phí phải trả ngắn hạn,18,370.704.398.568,127.741.547.855,,18.0,370704398568.0,127741547855.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,,2.303.464.820,4.327.075.364,,,2303464820.0,4327075364.0
319,319,319,7. Phải trả ngắn hạn khác,19,2.345.452.037.982,2.381.693.671.421,,19.0,2345452037982.0,2381693671421.0
320,320,320,8. Vay ngắn hạn,20,1.248.116.361.950,1.485.306.969.696,,20.0,1248116361950.0,1485306969696.0
322,322,322,"9. Quỹ khen thưởng, phúc lợi",,4.323.379.333,4.323.379.333,,,4323379333.0,4323379333.0
330,330,330,II. Nợ dài hạn,,5.574.550.107.029,3.854.708.762.812,,,5574550107029.0,3854708762812.0
333,333,333,1. Chi phí phải trả dài hạn,18,931.929.637.321,914.821.861.545,,18.0,931929637321.0,914821861545.0
337,337,337,2. Phải trả dài hạn khác,19,6.422.776.559,9.225.250.271,,19.0,6422776559.0,9225250271.0
338,338,338,3. Vay dài hạn,20,4.600.444.217.867,2.894.075.934.714,,20.0,4600444217867.0,2894075934714.0
341,341,341,4. Thuế thu nhập hoãn lại phải trả,27.3,34.801.507.320,35.633.748.320,,273.0,34801507320.0,35633748320.0
342,342,342,5. Dự phòng phải trả dài hạn,,951.967.962,951.967.962,,,951967962.0,951967962.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,10.525.393.226.245,7.059.038.577.452,,,10525393226245.0,7059038577452.0
410,410,410,I. Vốn chủ sở hữu,21,10.525.393.226.245,7.059.038.577.452,,21.0,10525393226245.0,7059038577452.0
411,411,411,1. Vốn cổ phần,,5.757.111.670.000,4.757.111.670.000,,,5757111670000.0,4757111670000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,5.697.601.890.000,4.697.601.890.000,,,5697601890000.0,4697601890000.0
,,,- Cổ phiếu quỹ,,59.509.780.000,59.509.780.000,,,59509780000.0,59509780000.0
412,412,412,2. Thặng dư vốn cổ phần,,3.396.813.430.000,988.533.430.000,,,3396813430000.0,988533430000.0
415,415,415,3. Cổ phiếu quỹ,,(364.466.650.000),(364.466.650.000),,,-364466650000.0,-364466650000.0
418,418,418,4. Quỹ đầu tư phát triển,,2.223.693.823,2.223.693.823,,,2223693823.0,2223693823.0
421,421,421,5. Lợi nhuận sau thuế chưa phân phối,,1.733.711.082.422,1.675.636.433.629,,,1733711082422.0,1675636433629.0
421a,421a,421a,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,,1.675.636.433.629,1.632.078.988.188,,,1675636433629.0,1632078988188.0
421b,421b,421b,- Lợi nhuận sau thuế chưa phân phối năm nay,,58.074.648.793,43.557.445.441,,,58074648793.0,43557445441.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,20.201.502.216.459,14.996.444.204.906,,,20201502216459.0,14996444204906.0
