row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VND > Năm trước,numeric__Năm nay,numeric__Đơn vị tính: VND > Năm trước
Tổng doanh thu,Tổng doanh thu,Tổng doanh thu,1.152.484.590.506,181.003.098.694,1152484590506.0,181003098694.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Doanh thu cho thuê dài hạn đất và cơ sở hạ tầng,Trong đó: > Doanh thu cho thuê dài hạn đất và cơ sở hạ tầng,Doanh thu cho thuê dài hạn đất và cơ sở hạ tầng,907.838.653.040,10.708.139.904,907838653040.0,10708139904.0
"Doanh thu cung cấp nước sạch, điện, phí dịch vụ, xử lý nước thải","Trong đó: > Doanh thu cung cấp nước sạch, điện, phí dịch vụ, xử lý nước thải","Doanh thu cung cấp nước sạch, điện, phí dịch vụ, xử lý nước thải",116.827.636.823,117.044.238.686,116827636823.0,117044238686.0
Doanh thu bán nhà xưởng,Trong đó: > Doanh thu bán nhà xưởng,Doanh thu bán nhà xưởng,91.831.114.520,-,91831114520.0,
"Doanh thu cho thuê kho, nhà xưởng và văn phòng","Trong đó: > Doanh thu cho thuê kho, nhà xưởng và văn phòng","Doanh thu cho thuê kho, nhà xưởng và văn phòng",35.255.368.003,39.370.114.040,35255368003.0,39370114040.0
Doanh thu chuyển nhượng bất động sản,Trong đó: > Doanh thu chuyển nhượng bất động sản,Doanh thu chuyển nhượng bất động sản,-,13.320.000.000,,13320000000.0
Doanh thu khác,Trong đó: > Doanh thu khác,Doanh thu khác,731.818.120,560.606.064,731818120.0,560606064.0
Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,-,-,,
Doanh thu thuần,Các khoản giảm trừ doanh thu > Doanh thu thuần,Doanh thu thuần,1.152.484.590.506,181.003.098.694,1152484590506.0,181003098694.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Doanh thu đối với bên khác,Trong đó: > Doanh thu đối với bên khác,Doanh thu đối với bên khác,1.152.484.590.506,181.003.098.694,1152484590506.0,181003098694.0
Doanh thu đối với bên liên quan,Doanh thu đối với bên liên quan,Doanh thu đối với bên liên quan,-,-,,
