row_label_raw,row_label_full,col_0,Số đầu năm > Giá trị,Số đầu năm > Số có khả năng trả nợ,Số phát sinh trong năm > Tăng,Số phát sinh trong năm > Giảm,Số cuối năm > Giá trị,Số cuối năm > Số có khả năng trả nợ,numeric__Số đầu năm > Giá trị,numeric__Số đầu năm > Số có khả năng trả nợ,numeric__Số phát sinh trong năm > Tăng,numeric__Số phát sinh trong năm > Giảm,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > Số có khả năng trả nợ
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,,,,,
Vay dài hạn ngân hàng đến hạn trả(Thuyết minh số 20.1),Vay ngắn hạn > Vay dài hạn ngân hàng đến hạn trả(Thuyết minh số 20.1),Vay dài hạn ngân hàng đến hạn trả(Thuyết minh số 20.1),140.000.000.000,140.000.000.000,167.999.601.572,-,307.999.601.572,307.999.601.572,140000000000.0,140000000000.0,167999601572.0,,307999601572.0,307999601572.0
Trái phiếu dài hạn đến hạn trả(Thuyết minh số 20.2),Vay ngắn hạn > Trái phiếu dài hạn đến hạn trả(Thuyết minh số 20.2),Trái phiếu dài hạn đến hạn trả(Thuyết minh số 20.2),895.306.969.696,895.306.969.696,724.073.450.507,(823.152.086.867),796.228.333.336,796.228.333.336,895306969696.0,895306969696.0,724073450507.0,-823152086867.0,796228333336.0,796228333336.0
Vay đối tượng khác,Vay ngắn hạn > Vay đối tượng khác,Vay đối tượng khác,450.000.000.000,450.000.000.000,100.000.000.000,(500.000.000.000),50.000.000.000,50.000.000.000,450000000000.0,450000000000.0,100000000000.0,-500000000000.0,50000000000.0,50000000000.0
Vay các bên liên quan(Thuyết minh số 29),Vay ngắn hạn > Vay các bên liên quan(Thuyết minh số 29),Vay các bên liên quan(Thuyết minh số 29),-,-,367.888.427.042,(274.000.000.000),93.888.427.042,93.888.427.042,,,367888427042.0,-274000000000.0,93888427042.0,93888427042.0
TỔNG CỘNG,Vay ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,1.485.306.969.696,1.485.306.969.696,1.359.961.479.121,(1.597.152.086.867),1.248.116.361.950,1.248.116.361.950,1485306969696.0,1485306969696.0,1359961479121.0,-1597152086867.0,1248116361950.0,1248116361950.0
Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,,,,,
Vay ngân hàng(Thuyết minh số 20.1),Vay dài hạn > Vay ngân hàng(Thuyết minh số 20.1),Vay ngân hàng(Thuyết minh số 20.1),316.472.386.262,316.472.386.262,116.418.619.507,(406.170.005.663),26.721.000.106,26.721.000.106,316472386262.0,316472386262.0,116418619507.0,-406170005663.0,26721000106.0,26721000106.0
Trái phiếu phát hành(Thuyết minh số 20.2),Vay dài hạn > Trái phiếu phát hành(Thuyết minh số 20.2),Trái phiếu phát hành(Thuyết minh số 20.2),1.051.444.411.158,1.051.444.411.158,3.363.520.765.695,(1.181.905.595.456),3.233.059.581.397,3.233.059.581.397,1051444411158.0,1051444411158.0,3363520765695.0,-1181905595456.0,3233059581397.0,3233059581397.0
Vay các bên liên quan(Thuyết minh số 29),Vay dài hạn > Vay các bên liên quan(Thuyết minh số 29),Vay các bên liên quan(Thuyết minh số 29),1.526.159.137.294,1.526.159.137.294,2.469.663.636.364,(2.655.159.137.294),1.340.663.636.364,1.340.663.636.364,1526159137294.0,1526159137294.0,2469663636364.0,-2655159137294.0,1340663636364.0,1340663636364.0
TỔNG CỘNG,Vay dài hạn > TỔNG CỘNG,TỔNG CỘNG,2.894.075.934.714,2.894.075.934.714,5.949.603.021.566,(4.243.234.738.413),4.600.444.217.867,4.600.444.217.867,2894075934714.0,2894075934714.0,5949603021566.0,-4243234738413.0,4600444217867.0,4600444217867.0
