row_label_raw,row_label_full,col_0,Số cuối năm,Đơn vị tính: VND > Số đầu năm,numeric__Số cuối năm,numeric__Đơn vị tính: VND > Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,
Phải trả nhận chuyển nhượng vốn góp (i),Ngắn hạn > Phải trả nhận chuyển nhượng vốn góp (i),Phải trả nhận chuyển nhượng vốn góp (i),1.804.868.000.000,1.804.868.000.000,1804868000000.0,1804868000000.0
Nhận đặt cọc thực hiện nghĩa vụ hợp đồng của các dự án bắt động sản (ii),Ngắn hạn > Nhận đặt cọc thực hiện nghĩa vụ hợp đồng của các dự án bắt động sản (ii),Nhận đặt cọc thực hiện nghĩa vụ hợp đồng của các dự án bắt động sản (ii),531.548.137.150,559.012.929.676,531548137150.0,559012929676.0
Công ty TNHH Đầu tư Thương mại Hiếu Cường,Ngắn hạn > Công ty TNHH Đầu tư Thương mại Hiếu Cường,Công ty TNHH Đầu tư Thương mại Hiếu Cường,-,11.867.700.000,,11867700000.0
Phải trả tiền cổ tức,Ngắn hạn > Phải trả tiền cổ tức,Phải trả tiền cổ tức,1.574.632.950,1.574.632.950,1574632950.0,1574632950.0
Phải trả khác,Ngắn hạn > Phải trả khác,Phải trả khác,5.003.267.882,3.512.408.795,5003267882.0,3512408795.0
Phải trả khác bên liên quan(Thuyết minh số 29),Ngắn hạn > Phải trả khác bên liên quan(Thuyết minh số 29),Phải trả khác bên liên quan(Thuyết minh số 29),2.458.000.000,858.000.000,2458000000.0,858000000.0
TỔNG CỘNG,Ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,2.345.452.037.982,2.381.693.671.421,2345452037982.0,2381693671421.0
Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,,
Các khoản đặt cọc khác,Dài hạn > Các khoản đặt cọc khác,Các khoản đặt cọc khác,6.422.776.559,9.225.250.271,6422776559.0,9225250271.0
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,6.422.776.559,9.225.250.271,6422776559.0,9225250271.0
