row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc (bao gồm chi phí phát triển đất và cơ sở hạ tầng)","Máy móc, thiết bị",Phương tiện vận tải,Thiết bị văn phòng,Khác,Đơn vị tính: VND Tổng cộng,"numeric__Nhà cửa, vật kiến trúc (bao gồm chi phí phát triển đất và cơ sở hạ tầng)","numeric__Máy móc, thiết bị",numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Khác,numeric__Đơn vị tính: VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,231.176.287.444,6.846.822.040,37.692.502.166,21.611.242.101,788.381.818,298.115.235.569,231176287444.0,6846822040.0,37692502166.0,21611242101.0,788381818.0,298115235569.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá: > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,7.790.474.363,-,-,-,-,7.790.474.363,7790474363.0,,,,,7790474363.0
Mua mới trong năm,Nguyên giá: > Mua mới trong năm,Mua mới trong năm,-,-,2.747.621.818,-,-,2.747.621.818,,,2747621818.0,,,2747621818.0
Phân loại lại,Nguyên giá: > Phân loại lại,Phân loại lại,-,(99.090.909),-,99.090.909,-,-,,-99090909.0,,99090909.0,,
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,238.966.761.807,6.747.731.131,40.440.123.984,21.710.333.010,788.381.818,308.653.331.750,238966761807.0,6747731131.0,40440123984.0,21710333010.0,788381818.0,308653331750.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,44.698.372.112,4.499.806.852,12.208.674.348,6.103.151.192,788.381.818,68.298.386.322,44698372112.0,4499806852.0,12208674348.0,6103151192.0,788381818.0,68298386322.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,118.491.156.472,5.507.230.296,24.880.074.453,9.884.824.378,788.381.818,159.551.667.417,118491156472.0,5507230296.0,24880074453.0,9884824378.0,788381818.0,159551667417.0
Khấu hao trong năm,Giá trị hao mòn lũy kế: > Khấu hao trong năm,Khấu hao trong năm,14.494.462.922,254.725.486,3.306.368.393,1.963.284.096,-,20.018.840.897,14494462922.0,254725486.0,3306368393.0,1963284096.0,,20018840897.0
Phân loại lại,Giá trị hao mòn lũy kế: > Phân loại lại,Phân loại lại,184.231.573,(242.962.955),-,58.731.382,-,-,184231573.0,-242962955.0,,58731382.0,,
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,133.169.850.967,5.518.992.827,28.186.442.846,11.906.839.856,788.381.818,179.570.508.314,133169850967.0,5518992827.0,28186442846.0,11906839856.0,788381818.0,179570508314.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,112.685.130.972,1.339.591.744,12.812.427.713,11.726.417.723,-,138.563.568.152,112685130972.0,1339591744.0,12812427713.0,11726417723.0,,138563568152.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,105.796.910.840,1.228.738.304,12.253.681.138,9.803.493.154,-,129.082.823.436,105796910840.0,1228738304.0,12253681138.0,9803493154.0,,129082823436.0
