row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Thuyết minh,Năm 2015 VND,Năm 2014 VND,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2015 VND,numeric__Năm 2014 VND
"Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","Điều chỉnh cho các khoản > Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,144.447.432.135,18.965.632.494,11.0,,144447432135.0,18965632494.0
"Tăng, giảm chi phí trả trước","Điều chỉnh cho các khoản > Tăng, giảm chi phí trả trước","Tăng, giảm chi phí trả trước",12,,459.148.443,(5.911.153.204),12.0,,459148443.0,-5911153204.0
"Tăng, giảm chứng khoán kinh doanh","Điều chỉnh cho các khoản > Tăng, giảm chứng khoán kinh doanh","Tăng, giảm chứng khoán kinh doanh",13,,(211.831.833.772),-,13.0,,-211831833772.0,
Tiền lãi vay đã trả,Điều chỉnh cho các khoản > Tiền lãi vay đã trả,Tiền lãi vay đã trả,14,,(97.399.626.110),(66.646.336.907),14.0,,-97399626110.0,-66646336907.0
Thuế thu nhập doanh nghiệp đã nộp,Điều chỉnh cho các khoản > Thuế thu nhập doanh nghiệp đã nộp,Thuế thu nhập doanh nghiệp đã nộp,15,,(15.864.741.825),(3.068.253.092),15.0,,-15864741825.0,-3068253092.0
Tiền chi khác cho hoạt động kinh doanh,Điều chỉnh cho các khoản > Tiền chi khác cho hoạt động kinh doanh,Tiền chi khác cho hoạt động kinh doanh,17,,(1.641.210.000),(339.375.674),17.0,,-1641210000.0,-339375674.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Điều chỉnh cho các khoản > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,(92.668.906.111),(86.753.802.679),20.0,,-92668906111.0,-86753802679.0
II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
Tiền chi đề mua sắm xây dựng TSCĐ và các TS dài hạn khác,II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền chi đề mua sắm xây dựng TSCĐ và các TS dài hạn khác,Tiền chi đề mua sắm xây dựng TSCĐ và các TS dài hạn khác,21,,(1.302.556.066.334),(881.745.387.007),21.0,,-1302556066334.0,-881745387007.0
"Tiền thu từ TLý, nhượng bán TSCĐ và các TS dài hạn khác","II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền thu từ TLý, nhượng bán TSCĐ và các TS dài hạn khác","Tiền thu từ TLý, nhượng bán TSCĐ và các TS dài hạn khác",22,,127.537.335,25.000.000,22.0,,127537335.0,25000000.0
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,(2.063.030.289.499),(844.771.741.346),23.0,,-2063030289499.0,-844771741346.0
"Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác","Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác",24,,1.644.570.192.228,290.037.250.000,24.0,,1644570192228.0,290037250000.0
Tiền chi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền chi đầu tư góp vốn vào đơn vị khác,Tiền chi đầu tư góp vốn vào đơn vị khác,25,,13.603.782.108,(3.766.300.000),25.0,,13603782108.0,-3766300000.0
Tiền thu hồi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền thu hồi đầu tư góp vốn vào đơn vị khác,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,130.645.248.370,28.851.200.000,26.0,,130645248370.0,28851200000.0
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,51.452.286.399,35.557.385.995,27.0,,51452286399.0,35557385995.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,(1.525.187.309.393),(1.375.812.592.358),30.0,,-1525187309393.0,-1375812592358.0
III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu","III. Lưu chuyển tiền từ hoạt động tài chính > Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu","Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,148.188.783.378,702.937.700.000,31.0,,148188783378.0,702937700000.0
Tiền thu từ đi vay,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền thu từ đi vay,Tiền thu từ đi vay,33,,2.953.204.463.589,963.954.520.236,33.0,,2953204463589.0,963954520236.0
Tiền trả nợ gốc vay,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền trả nợ gốc vay,Tiền trả nợ gốc vay,34,,(1.370.264.135.087),(179.378.873.245),34.0,,-1370264135087.0,-179378873245.0
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu","III. Lưu chuyển tiền từ hoạt động tài chính > Cổ tức, lợi nhuận đã trả cho chủ sở hữu","Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,-,(419.851.563),36.0,,,-419851563.0
Lưu chuyển tiền thuần từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,,1.731.129.111.880,1.487.093.495.428,40.0,,1731129111880.0,1487093495428.0
Lưu chuyển tiền thuần trong kỳ,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần trong kỳ,Lưu chuyển tiền thuần trong kỳ,50,,113.272.896.376,24.527.100.391,50.0,,113272896376.0,24527100391.0
Tiền và tương đương tiền tồn đầu kỳ,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền tồn đầu kỳ,Tiền và tương đương tiền tồn đầu kỳ,60,,106.621.225.448,82.088.914.921,60.0,,106621225448.0,82088914921.0
Ảnh hưởng của thay đổi tỷ giá hối đoái qui đổi ngoại tệ,III. Lưu chuyển tiền từ hoạt động tài chính > Ảnh hưởng của thay đổi tỷ giá hối đoái qui đổi ngoại tệ,Ảnh hưởng của thay đổi tỷ giá hối đoái qui đổi ngoại tệ,61,,213.827.299,5.210.136,61.0,,213827299.0,5210136.0
Tiền và tương đương tiền tồn cuối kỳ,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền tồn cuối kỳ,Tiền và tương đương tiền tồn cuối kỳ,70,,220.107.949.123,106.621.225.448,70.0,,220107949123.0,106621225448.0
