row_label_raw,row_label_full,Ông Lê Ngọc Lâm,Phó Tổng Giám đốc phụ trách Ban Điều hành,numeric__Phó Tổng Giám đốc phụ trách Ban Điều hành
Ông Quách Hùng Hiệp,Ông Quách Hùng Hiệp,Ông Quách Hùng Hiệp,Phó Tổng Giám đốc,
Ông Trần Xuân Hoàng,Ông Trần Xuân Hoàng,Ông Trần Xuân Hoàng,Phó Tổng Giám đốc (miễn nhiệm ngày 07 tháng 3 năm 2020),
Ông Trần Phương,Ông Trần Phương,Ông Trần Phương,Phó Tổng Giám đốc,
Ông Lê Kim Hòa,Ông Lê Kim Hòa,Ông Lê Kim Hòa,Phó Tổng Giám đốc (miễn nhiệm ngày 07 tháng 3 năm 2020),
Ông Sung Ki Jung,Ông Sung Ki Jung,Ông Sung Ki Jung,Thành viên Ban Điều hành,
Ông Lê Trung Thành,Ông Lê Trung Thành,Ông Lê Trung Thành,Phó Tổng Giám đốc,
Ông Nguyễn Thiên Hoàng,Ông Nguyễn Thiên Hoàng,Ông Nguyễn Thiên Hoàng,Phó Tổng Giám đốc,
Ông Trần Long,Ông Trần Long,Ông Trần Long,Phó Tổng Giám đốc (bố nhiệm ngày 12 tháng 3 năm 2020),
Bà Nguyễn Thị Quỳnh Giao,Bà Nguyễn Thị Quỳnh Giao,Bà Nguyễn Thị Quỳnh Giao,Phó Tổng Giám đốc (bố nhiệm ngày 12 tháng 3 năm 2020),
Ông Phan Thanh Hải,Ông Phan Thanh Hải,Ông Phan Thanh Hải,Phó Tổng Giám đốc (bố nhiệm ngày 12 tháng 3 năm 2020),
Ông Hoàng Việt Hùng,Ông Hoàng Việt Hùng,Ông Hoàng Việt Hùng,Phó Tổng Giám đốc (bố nhiệm ngày 12 tháng 3 năm 2020),
Bà Tạ Thị Hạnh,Bà Tạ Thị Hạnh,Bà Tạ Thị Hạnh,Kế toán trưởng,
