row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,2.597.771,3.165.341,2597771.0,3165341.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Phải trả nhân viên,Trong đó: > - Phải trả nhân viên,- Phải trả nhân viên,1.987.939,2.491.693,1987939.0,2491693.0
Các khoản phải trả bên ngoài,Trong đó: > Các khoản phải trả bên ngoài,Các khoản phải trả bên ngoài,25.726.726,27.918.549,25726726.0,27918549.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Các khoản lãi và phí phải trả,Trong đó: > - Các khoản lãi và phí phải trả,- Các khoản lãi và phí phải trả,22.074.346,24.362.729,22074346.0,24362729.0
- Thuế và các khoản phải trả khác cho ngân sách Nhà nước (Thuyết minh số 23),Trong đó: > - Thuế và các khoản phải trả khác cho ngân sách Nhà nước (Thuyết minh số 23),- Thuế và các khoản phải trả khác cho ngân sách Nhà nước (Thuyết minh số 23),667.452,996.381,667452.0,996381.0
"Quỹ khen thưởng, phúc lợi","Trong đó: > Quỹ khen thưởng, phúc lợi","Quỹ khen thưởng, phúc lợi",2.061.035,1.845.319,2061035.0,1845319.0
,,,30.385.532,32.929.209,30385532.0,32929209.0
