row_label_raw,row_label_full,col_0,Quá hạn,Không chịu rủi ro lãi suất do định giá lại,Kỳ thay đổi lãi suất,Kỳ thay đổi lãi suất_1,Kỳ thay đổi lãi suất_2,Kỳ thay đổi lãi suất_3,Kỳ thay đổi lãi suất_4,Kỳ thay đổi lãi suất_5,Tổng,numeric__Quá hạn,numeric__Không chịu rủi ro lãi suất do định giá lại,numeric__Kỳ thay đổi lãi suất,numeric__Kỳ thay đổi lãi suất_1,numeric__Kỳ thay đổi lãi suất_2,numeric__Kỳ thay đổi lãi suất_3,numeric__Kỳ thay đổi lãi suất_4,numeric__Kỳ thay đổi lãi suất_5,numeric__Tổng
,,,Quá hạn,Không chịu rủi ro lãi suất do định giá lại,Dưới 1 tháng,Từ 1 đến 3 tháng,Từ trên 3 tháng đến 6 tháng,Từ trên 6 tháng đến 12 tháng,Từ trên 1 năm đến 5 năm,Trên 5 năm,Tổng,,,,,,,,,
,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,11.600.808,-,-,-,-,-,-,11.600.808,,11600808.0,,,,,,,11600808.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,20.194.459,25.267.552,-,-,-,-,-,45.462.011,,20194459.0,25267552.0,,,,,,45462011.0
Tiền gửi và cho vay các TCTD khác (*),Tài sản > Tiền gửi và cho vay các TCTD khác (*),Tiền gửi và cho vay các TCTD khác (*),1.023,-,63.596.034,21.450.300,4.760.544,959.239,-,-,90.767.140,1023.0,,63596034.0,21450300.0,4760544.0,959239.0,,,90767140.0
Chứng khoán kinh doanh (*),Tài sản > Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),-,-,-,271.278,2.862.464,6.139.800,-,-,9.273.542,,,,271278.0,2862464.0,6139800.0,,,9273542.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,-,13.879,32.488,82.343,34.543,4.680,-,167.933,,,13879.0,32488.0,82343.0,34543.0,4680.0,,167933.0
Cho vay khách hàng (*),Tài sản > Cho vay khách hàng (*),Cho vay khách hàng (*),14.408.241,-,281.016.557,392.879.193,347.579.462,126.160.650,14.055.259,2.584.096,1.178.683.458,14408241.0,,281016557.0,392879193.0,347579462.0,126160650.0,14055259.0,2584096.0,1178683458.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),949.000,35.207,1.234.882,11.412.777,19.879.618,14.859.074,23.998.959,50.685.729,123.055.246,949000.0,35207.0,1234882.0,11412777.0,19879618.0,14859074.0,23998959.0,50685729.0,123055246.0
"Góp vốn, đầu tư dài hạn (*)","Tài sản > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,8.197.634,-,-,-,-,-,-,8.197.634,,8197634.0,,,,,,,8197634.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,9.559.041,-,-,-,-,-,-,9.559.041,,9559041.0,,,,,,,9559041.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),400.051,19.429.323,-,-,-,-,-,-,19.829.374,400051.0,19429323.0,,,,,,,19829374.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,15.758.315,69.016.472,371.128.904,426.046.036,375.164.431,148.153.306,38.058.898,53.269.825,1.496.596.187,15758315.0,69016472.0,371128904.0,426046036.0,375164431.0,148153306.0,38058898.0,53269825.0,1496596187.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,
Tiền gửi và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi và vay từ NHNN và các TCTD khác,Tiền gửi và vay từ NHNN và các TCTD khác,-,-,47.468.301,12.034.685,27.003.321,4.059.744,-,307.109,90.873.160,,,47468301.0,12034685.0,27003321.0,4059744.0,,307109.0,90873160.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,444.938.343,251.642.853,215.247.486,276.967.963,16.948.802,-,1.205.745.447,,,444938343.0,251642853.0,215247486.0,276967963.0,16948802.0,,1205745447.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,47.118,9.658.452,665.811,354.465,2.078.761,48.663,12.853.270,,,47118.0,9658452.0,665811.0,354465.0,2078761.0,48663.0,12853270.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,2.686.251,5.166.526,20.299.470,28.107.420,2.589.925,4.337.100,63.186.692,,,2686251.0,5166526.0,20299470.0,28107420.0,2589925.0,4337100.0,63186692.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,30.385.532,-,-,-,-,-,-,30.385.532,,30385532.0,,,,,,,30385532.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,30.385.532,495.140.013,278.502.516,263.216.088,309.489.592,21.617.488,4.692.872,1.403.044.101,,30385532.0,495140013.0,278502516.0,263216088.0,309489592.0,21617488.0,4692872.0,1403044101.0
Mức chênh nhạy cảm với lãi suất nội bằng,Nợ phải trả > Mức chênh nhạy cảm với lãi suất nội bằng,Mức chênh nhạy cảm với lãi suất nội bằng,15.758.315,38.630.940,(124.011.109),147.543.520,111.948.343,(161.336.286),16.441.410,48.576.953,93.552.086,15758315.0,38630940.0,-124011109.0,147543520.0,111948343.0,-161336286.0,16441410.0,48576953.0,93552086.0
Các cam kết ngoại bằng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Các cam kết ngoại bằng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Các cam kết ngoại bằng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),-,-,-,-,-,-,-,-,-,,,,,,,,,
