row_label_raw,row_label_full,CHÌ TIÊU,Mã số,Thuyết minh,Năm nay,Đơn vị: VNDNăm trước,numeric__Mã số,numeric__Thuyết minh,numeric__Năm nay,numeric__Đơn vị: VNDNăm trước
I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1. Lợi nhuận trước thuế,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,,371.540.288.765,271.604.583.348,1.0,,371540288765.0,271604583348.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,,,,,,
Khẩu hao tài sản cố định,2. Điều chỉnh cho các khoản: > Khẩu hao tài sản cố định,Khẩu hao tài sản cố định,02,,3.603.728.767,2.151.485.563,2.0,,3603728767.0,2151485563.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản: > Các khoản dự phòng,Các khoản dự phòng,03,,980.612.741,-,3.0,,980612741.0,
(Lãi) từ hoạt động đầu tư,2. Điều chỉnh cho các khoản: > (Lãi) từ hoạt động đầu tư,(Lãi) từ hoạt động đầu tư,05,,(2.587.636.680),(202.556.287),5.0,,-2587636680.0,-202556287.0
Chi phí lãi vay,2. Điều chỉnh cho các khoản: > Chi phí lãi vay,Chi phí lãi vay,06,,-,3.661.810.941,6.0,,,3661810941.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,2. Điều chỉnh cho các khoản: > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,373.536.993.593,277.215.323.565,8.0,,373536993593.0,277215323565.0
Thay đổi các khoản phải thu,2. Điều chỉnh cho các khoản: > Thay đổi các khoản phải thu,Thay đổi các khoản phải thu,09,,(455.160.255.766),(7.892.480.265),9.0,,-455160255766.0,-7892480265.0
Thay đổi hàng tồn kho,2. Điều chỉnh cho các khoản: > Thay đổi hàng tồn kho,Thay đổi hàng tồn kho,10,,(451.427.489.086),1.088.106.785,10.0,,-451427489086.0,1088106785.0
"Thay đổi các khoản phải trả (Không kể lãi vay phải trả,thuế thu nhập doanh nghiệp phải nộp)","2. Điều chỉnh cho các khoản: > Thay đổi các khoản phải trả (Không kể lãi vay phải trả,thuế thu nhập doanh nghiệp phải nộp)","Thay đổi các khoản phải trả (Không kể lãi vay phải trả,thuế thu nhập doanh nghiệp phải nộp)",11,,215.328.316.571,71.630.814.725,11.0,,215328316571.0,71630814725.0
Thay đổi chi phí trả trước,2. Điều chỉnh cho các khoản: > Thay đổi chi phí trả trước,Thay đổi chi phí trả trước,12,,(1.228.326.269),11.248.280.750,12.0,,-1228326269.0,11248280750.0
Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản: > Tiền lãi vay đã trả,Tiền lãi vay đã trả,14,,-,(12.666.005.941),14.0,,,-12666005941.0
Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản: > Thuế thu nhập doanh nghiệp đã nộp,Thuế thu nhập doanh nghiệp đã nộp,15,,(56.130.565.085),(54.868.066.926),15.0,,-56130565085.0,-54868066926.0
Tiền chi khác cho hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Tiền chi khác cho hoạt động kinh doanh,Tiền chi khác cho hoạt động kinh doanh,17,,(17.572.799.773),(128.836.000),17.0,,-17572799773.0,-128836000.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,(392.654.125.815),285.627.136.693,20.0,,-392654125815.0,285627136693.0
II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
"1. Tiền chi mua sắm, xây dựng TSCĐ vàcác tài sản dài hạn khác","II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 1. Tiền chi mua sắm, xây dựng TSCĐ vàcác tài sản dài hạn khác","1. Tiền chi mua sắm, xây dựng TSCĐ vàcác tài sản dài hạn khác",21,,(53.661.186.030),(7.187.518.900),21.0,,-53661186030.0,-7187518900.0
"2. Tiền thu thanh lý, nhượng bán TSCĐ và cáctài sản dài hạn khác","II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 2. Tiền thu thanh lý, nhượng bán TSCĐ và cáctài sản dài hạn khác","2. Tiền thu thanh lý, nhượng bán TSCĐ và cáctài sản dài hạn khác",22,,72.727.273,300.000.000,22.0,,72727273.0,300000000.0
"3. Tiền chi cho vay, mua công cụ nợ của đơn vị khác","II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 3. Tiền chi cho vay, mua công cụ nợ của đơn vị khác","3. Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,,(713.500.000.000),-,23.0,,-713500000000.0,
"4. Tiền thu hồi cho vay, bán lại công cụ nợ củadòn vị khác","II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 4. Tiền thu hồi cho vay, bán lại công cụ nợ củadòn vị khác","4. Tiền thu hồi cho vay, bán lại công cụ nợ củadòn vị khác",24,,713.500.000.000,-,24.0,,713500000000.0,
