row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Công ty Cổ phần Bất động sản Galaxy Land,Công ty Cổ phần Bất động sản Galaxy Land,Công ty Cổ phần Bất động sản Galaxy Land,168.531.870.156,-,168531870156.0,
Công ty Cổ phần VMF,Công ty Cổ phần VMF,Công ty Cổ phần VMF,86.239.992.938,-,86239992938.0,
Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế Kỳ,Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế Kỳ,Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế Kỳ,83.126.606.578,-,83126606578.0,
Công ty TNHH Gamuda Land Vietnam,Công ty TNHH Gamuda Land Vietnam,Công ty TNHH Gamuda Land Vietnam,61.661.483.507,10.758.497.115,61661483507.0,10758497115.0
Công ty Cổ phần Khai Sơn,Công ty Cổ phần Khai Sơn,Công ty Cổ phần Khai Sơn,36.130.085.422,-,36130085422.0,
Công ty Cổ phần Tập đoàn Phúc Sơn,Công ty Cổ phần Tập đoàn Phúc Sơn,Công ty Cổ phần Tập đoàn Phúc Sơn,26.268.475.059,65.116.699.679,26268475059.0,65116699679.0
Công ty Cổ phần Xuất nhập khẩu Tổng hợp Hà Nội - Geleximco,Công ty Cổ phần Xuất nhập khẩu Tổng hợp Hà Nội - Geleximco,Công ty Cổ phần Xuất nhập khẩu Tổng hợp Hà Nội - Geleximco,15.263.676.038,9.743.100.273,15263676038.0,9743100273.0
Công ty Cổ phần Bất động sản Belleville Hà Nội,Công ty Cổ phần Bất động sản Belleville Hà Nội,Công ty Cổ phần Bất động sản Belleville Hà Nội,15.798.263.316,41.467.524.975,15798263316.0,41467524975.0
Công ty Cổ phần Phát triển Đầu tư Hà Nội Sunrise,Công ty Cổ phần Phát triển Đầu tư Hà Nội Sunrise,Công ty Cổ phần Phát triển Đầu tư Hà Nội Sunrise,7.399.732.261,45.030.953.169,7399732261.0,45030953169.0
Công ty Cổ phần Tập đoàn FLC,Công ty Cổ phần Tập đoàn FLC,Công ty Cổ phần Tập đoàn FLC,6.486.882.187,6.840.071.147,6486882187.0,6840071147.0
Công ty TNHH Đầu tư và phát triển FLC Hạ Long,Công ty TNHH Đầu tư và phát triển FLC Hạ Long,Công ty TNHH Đầu tư và phát triển FLC Hạ Long,2.629.592.433,15.911.519.194,2629592433.0,15911519194.0
Công ty TNHH Hòa Bình,Công ty TNHH Hòa Bình,Công ty TNHH Hòa Bình,856.799.020,10.434.518.971,856799020.0,10434518971.0
Các khoản phải thu khách hàng khác,Các khoản phải thu khách hàng khác,Các khoản phải thu khách hàng khác,101.062.934.303,54.394.019.199,101062934303.0,54394019199.0
,,,611.456.393.218,259.696.903.722,611456393218.0,259696903722.0
Phải thu khách hàng là các bên liên quan(chi tiết trình bày tại Thuyết minh số 28),Phải thu khách hàng là các bên liên quan(chi tiết trình bày tại Thuyết minh số 28),Phải thu khách hàng là các bên liên quan(chi tiết trình bày tại Thuyết minh số 28),95.797.639.575,3.088.356.971,95797639575.0,3088356971.0
