row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu,Thặng dư vốn cổ phần,Quỹ đầu tư phát triển,Lợi nhuận sau thuế chưa phân phối,Cộng,numeric__Vốn góp của chủ sở hữu,numeric__Thặng dư vốn cổ phần,numeric__Quỹ đầu tư phát triển,numeric__Lợi nhuận sau thuế chưa phân phối,numeric__Cộng
,,,VND,VND,VND,VND,VND,,,,,
Số dư đầu năm trước,Số dư đầu năm trước,Số dư đầu năm trước,130.000.000.000,-,12.899.194.890,183.357.720.430,326.256.915.320,130000000000.0,,12899194890.0,183357720430.0,326256915320.0
Phát hành cổ phiếu,Phát hành cổ phiếu,Phát hành cổ phiếu,81.000.000.000,-,-,-,81.000.000.000,81000000000.0,,,,81000000000.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,217.109.090.620,217.109.090.620,,,,217109090620.0,217109090620.0
Chia cổ tức,Chia cổ tức,Chia cổ tức,39.000.000.000,-,-,(139.517.702.106),(100.517.702.106),39000000000.0,,,-139517702106.0,-100517702106.0
Số dư đầu năm nay,Số dư đầu năm nay,Số dư đầu năm nay,250.000.000.000,-,12.899.194.890,260.949.108.944,523.848.303.834,250000000000.0,,12899194890.0,260949108944.0,523848303834.0
Phát hành cổ phiếu (i),Phát hành cổ phiếu (i),Phát hành cổ phiếu (i),250.000.000.000,375.000.000.000,-,-,625.000.000.000,250000000000.0,375000000000.0,,,625000000000.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,297.004.274.301,297.004.274.301,,,,297004274301.0,297004274301.0
Trích lập các quỹ (ii),Trích lập các quỹ (ii),Trích lập các quỹ (ii),-,-,21.710.909.062,(21.710.909.062),-,,,21710909062.0,-21710909062.0,
"Trích quỹ khen thưởng, phúc lợi (ii)","Trích quỹ khen thưởng, phúc lợi (ii)","Trích quỹ khen thưởng, phúc lợi (ii)",-,-,-,(32.566.363.593),(32.566.363.593),,,,-32566363593.0,-32566363593.0
Giảm khác,Giảm khác,Giảm khác,-,-,-,(892.826.692),(892.826.692),,,,-892826692.0,-892826692.0
Số dư cuối năm nay,Số dư cuối năm nay,Số dư cuối năm nay,500.000.000.000,375.000.000.000,34.610.103.952,502.783.283.898,1.412.393.387.850,500000000000.0,375000000000.0,34610103952.0,502783283898.0,1412393387850.0
