row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Công cụ dụng cụ,a) Ngắn hạn > Công cụ dụng cụ,Công cụ dụng cụ,380.642.859,305.530.718,380642859.0,305530718.0
Chi phí sửa chữa văn phòng,a) Ngắn hạn > Chi phí sửa chữa văn phòng,Chi phí sửa chữa văn phòng,857.500,26.783.725,857500.0,26783725.0
Chi phí thuê văn phòng,a) Ngắn hạn > Chi phí thuê văn phòng,Chi phí thuê văn phòng,591.645.790,5.161.290,591645790.0,5161290.0
,,,973.146.149,337.475.733,973146149.0,337475733.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
Công cụ dụng cụ,b) Dài hạn > Công cụ dụng cụ,Công cụ dụng cụ,2.846.930.540,2.225.807.519,2846930540.0,2225807519.0
Chi phí sửa chữa văn phòng,b) Dài hạn > Chi phí sửa chữa văn phòng,Chi phí sửa chữa văn phòng,1.570.783.346,1.843.974.454,1570783346.0,1843974454.0
Chi phí trả trước dài hạn khác,b) Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,378.047.591,133.323.651,378047591.0,133323651.0
,,,4.795.761.477,4.203.105.624,4795761477.0,4203105624.0
