row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Công ty TNHH Nam Hồng (i),a. Ngắn hạn > Công ty TNHH Nam Hồng (i),Công ty TNHH Nam Hồng (i),23.441.015.836,-,23441015836.0,
Công ty Cổ phần Đầu tư và Phát triển Việt Anh (ii),a. Ngắn hạn > Công ty Cổ phần Đầu tư và Phát triển Việt Anh (ii),Công ty Cổ phần Đầu tư và Phát triển Việt Anh (ii),75.181.130.714,-,75181130714.0,
Công ty Cổ phần Phát triển Đầu tư Hà Nội Sunrise (iii),a. Ngắn hạn > Công ty Cổ phần Phát triển Đầu tư Hà Nội Sunrise (iii),Công ty Cổ phần Phát triển Đầu tư Hà Nội Sunrise (iii),11.800.807.194,97.863.200.000,11800807194.0,97863200000.0
Công ty TNHH Địa ốc Gia Phú,a. Ngắn hạn > Công ty TNHH Địa ốc Gia Phú,Công ty TNHH Địa ốc Gia Phú,5.391.000.324,5.391.000.324,5391000324.0,5391000324.0
Công ty TNHH Giải pháp và Công nghệ An Thịnh,a. Ngắn hạn > Công ty TNHH Giải pháp và Công nghệ An Thịnh,Công ty TNHH Giải pháp và Công nghệ An Thịnh,384.300.000,384.300.000,384300000.0,384300000.0
Phải thu về hợp đồng hợp tác đầu tư,a. Ngắn hạn > Phải thu về hợp đồng hợp tác đầu tư,Phải thu về hợp đồng hợp tác đầu tư,-,125.000.000.000,,125000000000.0
Công ty Cổ phần Tập đoàn Phúc Sơn,a. Ngắn hạn > Công ty Cổ phần Tập đoàn Phúc Sơn,Công ty Cổ phần Tập đoàn Phúc Sơn,-,5.000.000.000,,5000000000.0
Tạm ứng cho nhân viên (iv),a. Ngắn hạn > Tạm ứng cho nhân viên (iv),Tạm ứng cho nhân viên (iv),9.578.039.581,30.000.000.000,9578039581.0,30000000000.0
Tạm ứng cho Ban Tổng Giám đốc (iv),a. Ngắn hạn > Tạm ứng cho Ban Tổng Giám đốc (iv),Tạm ứng cho Ban Tổng Giám đốc (iv),-,10.000.000.000,,10000000000.0
Phải thu khác,a. Ngắn hạn > Phải thu khác,Phải thu khác,70.966.595,6.271.200,70966595.0,6271200.0
,,,125.847.260.244,273.644.771.524,125847260244.0,273644771524.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Ký quỹ, ký cược (v)","b. Dài hạn > Ký quỹ, ký cược (v)","Ký quỹ, ký cược (v)",481.361.313.009,307.923.510.950,481361313009.0,307923510950.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
- Tiền đảm bảo làm tổng đại lý phân phối các dự án,Trong đó: > - Tiền đảm bảo làm tổng đại lý phân phối các dự án,- Tiền đảm bảo làm tổng đại lý phân phối các dự án,479.960.025.174,307.503.756.890,479960025174.0,307503756890.0
+ Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,Trong đó: > + Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,+ Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,315.000.000.000,220.000.000.000,315000000000.0,220000000000.0
+ Tập đoàn Geleximco - Công ty Cổ phần,Trong đó: > + Tập đoàn Geleximco - Công ty Cổ phần,+ Tập đoàn Geleximco - Công ty Cổ phần,10.000.000.000,20.000.000.000,10000000000.0,20000000000.0
+ Công ty Cổ phần Đầu tư và Dịch vụ khách sạn Soleil,Trong đó: > + Công ty Cổ phần Đầu tư và Dịch vụ khách sạn Soleil,+ Công ty Cổ phần Đầu tư và Dịch vụ khách sạn Soleil,25.600.000.000,25.600.000.000,25600000000.0,25600000000.0
+ Công ty TNHH Gamuda Land Vietnam,Trong đó: > + Công ty TNHH Gamuda Land Vietnam,+ Công ty TNHH Gamuda Land Vietnam,58.974.025.174,16.547.756.890,58974025174.0,16547756890.0
+ Công ty cổ phần Dolphin 2 Việt Nam,Trong đó: > + Công ty cổ phần Dolphin 2 Việt Nam,+ Công ty cổ phần Dolphin 2 Việt Nam,30.000.000.000,-,30000000000.0,
+ Công ty Cổ phần Khai Sơn,Trong đó: > + Công ty Cổ phần Khai Sơn,+ Công ty Cổ phần Khai Sơn,18.000.000.000,-,18000000000.0,
+ Công ty Cổ phần Tập đoàn FLC,Trong đó: > + Công ty Cổ phần Tập đoàn FLC,+ Công ty Cổ phần Tập đoàn FLC,400.000.000,5.000.000.000,400000000.0,5000000000.0
+ Công ty Cổ phần FLC Quy Nhđn Golf & Resort,Trong đó: > + Công ty Cổ phần FLC Quy Nhđn Golf & Resort,+ Công ty Cổ phần FLC Quy Nhđn Golf & Resort,-,5.000.000.000,,5000000000.0
+ Các đối tượng khác,Trong đó: > + Các đối tượng khác,+ Các đối tượng khác,21.986.000.000,15.356.000.000,21986000000.0,15356000000.0
"- Ký cược, ký quỹ khác","Trong đó: > - Ký cược, ký quỹ khác","- Ký cược, ký quỹ khác",1.401.287.835,419.754.060,1401287835.0,419754060.0
,,,481.361.313.009,307.923.510.950,481361313009.0,307923510950.0
Phải thu khác là các bên liên quan(chi tiết trình bày tại Thuyết minh số 28),Trong đó: > Phải thu khác là các bên liên quan(chi tiết trình bày tại Thuyết minh số 28),Phải thu khác là các bên liên quan(chi tiết trình bày tại Thuyết minh số 28),345.000.000.000,220.000.000.000,345000000000.0,220000000000.0
