row_label_raw,row_label_full,col_0,Nhà cửa và vật kiến trúc VND,Phương tiện vận tải VND,Thiết bị văn phòng VND,Tổng cộng VND,numeric__Nhà cửa và vật kiến trúc VND,numeric__Phương tiện vận tải VND,numeric__Thiết bị văn phòng VND,numeric__Tổng cộng VND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số đầu năm,NGUYÊN GIÁ > Số đầu năm,Số đầu năm,-,16.501.522.818,2.076.707.283,18.578.230.101,,16501522818.0,2076707283.0,18578230101.0
Mua sắm mới,NGUYÊN GIÁ > Mua sắm mới,Mua sắm mới,110.684.934.984,13.824.181.819,654.843.757,125.163.960.560,110684934984.0,13824181819.0,654843757.0,125163960560.0
"Thanh lý, nhượng bán","NGUYÊN GIÁ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(790.515.000),-,(790.515.000),,-790515000.0,,-790515000.0
Số cuối năm,NGUYÊN GIÁ > Số cuối năm,Số cuối năm,110.684.934.984,29.535.189.637,2.731.551.040,142.951.675.661,110684934984.0,29535189637.0,2731551040.0,142951675661.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số đầu năm,Số đầu năm,-,4.352.327.380,1.364.755.506,5.717.082.886,,4352327380.0,1364755506.0,5717082886.0
Trích khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Trích khấu hao trong năm,Trích khấu hao trong năm,121.523.592,2.868.459.001,336.481.803,3.326.464.396,121523592.0,2868459001.0,336481803.0,3326464396.0
"Thanh lý, nhượng bán","GIÁ TRỊ HAO MÒN LỦY KẾ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(790.515.000),-,(790.515.000),,-790515000.0,,-790515000.0
Số cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số cuối năm,Số cuối năm,121.523.592,6.430.271.381,1.701.237.309,8.253.032.282,121523592.0,6430271381.0,1701237309.0,8253032282.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Số cuối năm,GIÁ TRỊ CÒN LẠI > Số cuối năm,Số cuối năm,110.563.411.392,23.104.918.256,1.030.313.731,134.698.643.379,110563411392.0,23104918256.0,1030313731.0,134698643379.0
Số đầu năm,GIÁ TRỊ CÒN LẠI > Số đầu năm,Số đầu năm,-,12.149.195.438,711.951.777,12.861.147.215,,12149195438.0,711951777.0,12861147215.0
