row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Kinh phí công đoàn,a) Ngắn hạn > Kinh phí công đoàn,Kinh phí công đoàn,62.577.296,178.221.250,62577296.0,178221250.0
Bảo hiểm xã hội,Bảo hiểm xã hội,Bảo hiểm xã hội,-,,,
Nhận tiền góp vốn,Bảo hiểm xã hội > Nhận tiền góp vốn,Nhận tiền góp vốn,168.049.784.150,,168049784150.0,
- Công ty Cổ phần Bất động sản Galaxy Land (i),Bảo hiểm xã hội > - Công ty Cổ phần Bất động sản Galaxy Land (i),- Công ty Cổ phần Bất động sản Galaxy Land (i),143.049.784.150,,143049784150.0,
- Công ty TNHH World Eye Vision (ii),Bảo hiểm xã hội > - Công ty TNHH World Eye Vision (ii),- Công ty TNHH World Eye Vision (ii),25.000.000.000,-,25000000000.0,
Tiền đặt cọc mua căn hộ (iii),Bảo hiểm xã hội > Tiền đặt cọc mua căn hộ (iii),Tiền đặt cọc mua căn hộ (iii),77.785.970.868,290.000.000,77785970868.0,290000000.0
"Ký quỹ, ký cược ngắn hạn","Bảo hiểm xã hội > Ký quỹ, ký cược ngắn hạn","Ký quỹ, ký cược ngắn hạn",-,116.751.600,,116751600.0
Phải trả khác,Bảo hiểm xã hội > Phải trả khác,Phải trả khác,85.020.000,-,85020000.0,
,,,245.983.352.314,584.972.850,245983352314.0,584972850.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
"Ký quỹ, ký cược dài hạn","b) Dài hạn > Ký quỹ, ký cược dài hạn","Ký quỹ, ký cược dài hạn",2.159.739.125,-,2159739125.0,
,,,2.159.739.125,-,2159739125.0,
