row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,767.574.892.853,938.115.798.966,767574892853.0,938115798966.0
Lãi tiền gửi và lãi cho vay phải thu,Lãi tiền gửi và lãi cho vay phải thu,Lãi tiền gửi và lãi cho vay phải thu,372.545.980.419,478.710.180.968,372545980419.0,478710180968.0
"Lãi phải thu từ hợp đồng hợp tác kinh doanh (""HĐHTKD"")","Lãi phải thu từ hợp đồng hợp tác kinh doanh (""HĐHTKD"")","Lãi phải thu từ hợp đồng hợp tác kinh doanh (""HĐHTKD"")",122.949.704.477,54.767.677.634,122949704477.0,54767677634.0
Cổ tức phải thu và lợi nhuận được chia,Cổ tức phải thu và lợi nhuận được chia,Cổ tức phải thu và lợi nhuận được chia,102.020.247.879,214.071.033.992,102020247879.0,214071033992.0
Phải thu ủy thác đầu tư,Phải thu ủy thác đầu tư,Phải thu ủy thác đầu tư,84.493.391.551,88.257.305.581,84493391551.0,88257305581.0
Phải thu từ HĐHTKD,Phải thu từ HĐHTKD,Phải thu từ HĐHTKD,24.728.173.667,8.387.173.667,24728173667.0,8387173667.0
Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,21.532.528.952,7.090.319.057,21532528952.0,7090319057.0
Đặt cọc,Đặt cọc,Đặt cọc,294.400.000,57.644.400.000,294400000.0,57644400000.0
Khác,Khác,Khác,39.010.465.908,29.187.708.067,39010465908.0,29187708067.0
Dài hạn,Dài hạn,Dài hạn,611.820.816.858,626.781.268.058,611820816858.0,626781268058.0
Phải thu từ HĐHTKD (i),Phải thu từ HĐHTKD (i),Phải thu từ HĐHTKD (i),555.481.847.398,574.281.847.398,555481847398.0,574281847398.0
Đặt cọc để thực hiện dự án (ii),Đặt cọc để thực hiện dự án (ii),Đặt cọc để thực hiện dự án (ii),42.000.000.000,42.000.000.000,42000000000.0,42000000000.0
Ký quỹ,Ký quỹ,Ký quỹ,14.338.969.460,10.499.420.660,14338969460.0,10499420660.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,1.379.395.709.711,1.564.897.067.024,1379395709711.0,1564897067024.0
Dự phòng phải thu ngắn hạn khác khó đòi,Dự phòng phải thu ngắn hạn khác khó đòi,Dự phòng phải thu ngắn hạn khác khó đòi,(3.577.408.006),(1.010.353.212),-3577408006.0,-1010353212.0
GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,1.375.818.301.705,1.563.886.713.812,1375818301705.0,1563886713812.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu các bên liên quan(Thuyết minh số 31),Trong đó: > Phải thu các bên liên quan(Thuyết minh số 31),Phải thu các bên liên quan(Thuyết minh số 31),1.006.681.186.430,1.245.685.452.017,1006681186430.0,1245685452017.0
Phải thu các bên khác,Trong đó: > Phải thu các bên khác,Phải thu các bên khác,372.714.523.281,319.211.615.007,372714523281.0,319211615007.0
