row_label_raw,row_label_full,col_0,Số đầu năm,Tăng trong năm,Giảm trong năm,VND Số cuối năm,numeric__Số đầu năm,numeric__Tăng trong năm,numeric__Giảm trong năm,numeric__VND Số cuối năm
Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,,,,
Thuế thu nhập doanh nghiệp,Phải trả > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,46.347.548.617,(4.194.643.503),(41.617.992.363),534.912.751,46347548617.0,-4194643503.0,-41617992363.0,534912751.0
Thuế GTGT,Phải trả > Thuế GTGT,Thuế GTGT,27.869.037.096,-,(26.655.088.036),1.213.949.060,27869037096.0,,-26655088036.0,1213949060.0
Thuế thu nhập cá nhân,Phải trả > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,9.334.485.517,6.492.023.350,(12.109.933.071),3.716.575.796,9334485517.0,6492023350.0,-12109933071.0,3716575796.0
Thuế và phí khác,Phải trả > Thuế và phí khác,Thuế và phí khác,29.425.139,7.684.152.892,(7.684.152.892),29.425.139,29425139.0,7684152892.0,-7684152892.0,29425139.0
TỔNG CỘNG,Phải trả > TỔNG CỘNG,TỔNG CỘNG,83.580.496.369,9.981.532.739,(88.067.166.362),5.494.862.746,83580496369.0,9981532739.0,-88067166362.0,5494862746.0
Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,,,,
Thuế GTGT,Phải thu > Thuế GTGT,Thuế GTGT,(20.520.748.053),(125.535.247.149),37.876.519.173,(108.179.476.029),-20520748053.0,-125535247149.0,37876519173.0,-108179476029.0
TỔNG CỘNG,Phải thu > TỔNG CỘNG,TỔNG CỘNG,(20.520.748.053),(125.535.247.149),37.876.519.173,(108.179.476.029),-20520748053.0,-125535247149.0,37876519173.0,-108179476029.0
