row_label_raw,row_label_full,col_0,Máy móc thiết bị,Thiết bị văn phòng,VND Tổng cộng,numeric__Máy móc thiết bị,numeric__Thiết bị văn phòng,numeric__VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,525.124.990,11.949.045.834,12.474.170.824,525124990.0,11949045834.0,12474170824.0
Mua trong năm,Nguyên giá: > Mua trong năm,Mua trong năm,-,56.280.000,56.280.000,,56280000.0,56280000.0
Thanh lý trong năm,Nguyên giá: > Thanh lý trong năm,Thanh lý trong năm,-,(425.034.000),(425.034.000),,-425034000.0,-425034000.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,525.124.990,11.580.291.834,12.105.416.824,525124990.0,11580291834.0,12105416824.0
Trong đó:Dã khấu hao hết,Nguyên giá: > Trong đó:Dã khấu hao hết,Trong đó:Dã khấu hao hết,525.124.990,10.954.949.470,11.480.074.460,525124990.0,10954949470.0,11480074460.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,
Số đầu năm,Giá trị khấu hao lũy kế: > Số đầu năm,Số đầu năm,525.124.990,10.966.851.339,11.491.976.329,525124990.0,10966851339.0,11491976329.0
Khấu hao trong năm,Giá trị khấu hao lũy kế: > Khấu hao trong năm,Khấu hao trong năm,-,704.053.840,704.053.840,,704053840.0,704053840.0
Thanh lý,Giá trị khấu hao lũy kế: > Thanh lý,Thanh lý,-,(425.034.000),(425.034.000),,-425034000.0,-425034000.0
Số cuối năm,Giá trị khấu hao lũy kế: > Số cuối năm,Số cuối năm,525.124.990,11.245.871.179,11.770.996.169,525124990.0,11245871179.0,11770996169.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,-,982.194.495,982.194.495,,982194495.0,982194495.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,-,334.420.655,334.420.655,,334420655.0,334420655.0
