row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,VND Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,90.175.781.818,19.404.924.316,109.580.706.134,90175781818.0,19404924316.0,109580706134.0
Mua trong năm,Nguyên giá: > Mua trong năm,Mua trong năm,-,322.810.831,322.810.831,,322810831.0,322810831.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá: > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,-,1.004.100.000,1.004.100.000,,1004100000.0,1004100000.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,90.175.781.818,20.731.835.147,110.907.616.965,90175781818.0,20731835147.0,110907616965.0
Trong đó: Đã hao mòn hết,Nguyên giá: > Trong đó: Đã hao mòn hết,Trong đó: Đã hao mòn hết,-,1.046.887.000,1.046.887.000,,1046887000.0,1046887000.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số đầu năm,Giá trị hao mòn lũy kế > Số đầu năm,Số đầu năm,-,8.319.711.141,8.319.711.141,,8319711141.0,8319711141.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,-,2.643.312.418,2.643.312.418,,2643312418.0,2643312418.0
Số cuối năm,Giá trị hao mòn lũy kế > Số cuối năm,Số cuối năm,-,10.963.023.559,10.963.023.559,,10963023559.0,10963023559.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,90.175.781.818,11.085.213.175,101.260.994.993,90175781818.0,11085213175.0,101260994993.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,90.175.781.818,9.768.811.588,99.944.593.406,90175781818.0,9768811588.0,99944593406.0
Trong đó: Tài sản sử dụng để thế chấp (Thuyết minh số 23),Giá trị còn lại: > Trong đó: Tài sản sử dụng để thế chấp (Thuyết minh số 23),Trong đó: Tài sản sử dụng để thế chấp (Thuyết minh số 23),90.175.781.818,-,90.175.781.818,90175781818.0,,90175781818.0
