row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,719.320.204.977,938.467.904.068,719320204977.0,938467904068.0
Tiền đặt cọc từ cá nhân đề mua căn hộ,Tiền đặt cọc từ cá nhân đề mua căn hộ,Tiền đặt cọc từ cá nhân đề mua căn hộ,460.403.087.732,489.342.549.385,460403087732.0,489342549385.0
Các khoản được chi hộ,Các khoản được chi hộ,Các khoản được chi hộ,139.856.014.647,-,139856014647.0,
"Cổ tức, lãi vay phải trả","Cổ tức, lãi vay phải trả","Cổ tức, lãi vay phải trả",32.717.898.298,16.724.214.130,32717898298.0,16724214130.0
Quỹ bảo trì chung cư,Quỹ bảo trì chung cư,Quỹ bảo trì chung cư,28.468.986.689,31.319.847.853,28468986689.0,31319847853.0
"Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",26.155.075.350,11.917.168.030,26155075350.0,11917168030.0
Phải trả về chuyển nhượng cổ phần (i),Phải trả về chuyển nhượng cổ phần (i),Phải trả về chuyển nhượng cổ phần (i),10.198.197.796,358.512.000.000,10198197796.0,358512000000.0
Góp vốn theo HĐHTKD,Góp vốn theo HĐHTKD,Góp vốn theo HĐHTKD,3.707.395.000,3.707.395.000,3707395000.0,3707395000.0
Khác,Khác,Khác,17.813.549.465,26.944.729.670,17813549465.0,26944729670.0
Dài hạn,Dài hạn,Dài hạn,73.838.464.176,189.988.197.236,73838464176.0,189988197236.0
"Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",48.615.464.176,45.488.197.236,48615464176.0,45488197236.0
Góp vốn theo HĐHTKD (ii),Góp vốn theo HĐHTKD (ii),Góp vốn theo HĐHTKD (ii),25.223.000.000,144.500.000.000,25223000000.0,144500000000.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,793.158.669.153,1.128.456.101.304,793158669153.0,1128456101304.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải trả các bên khác,Trong đó: > Phải trả các bên khác,Phải trả các bên khác,554.494.212.053,1.068.697.201.704,554494212053.0,1068697201704.0
Phải trả các bên liên quan(Thuyết minh số 31),Trong đó: > Phải trả các bên liên quan(Thuyết minh số 31),Phải trả các bên liên quan(Thuyết minh số 31),238.664.457.100,59.758.899.600,238664457100.0,59758899600.0
