row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm(Trình bày lại),numeric__Số cuối năm,numeric__Số đầu năm(Trình bày lại)
,,,Triệu VND,Triệu VND,,
Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,4.351.422,3.859.833,4351422.0,3859833.0
Các khoản phải trả bên ngoài,Các khoản phải trả bên ngoài,Các khoản phải trả bên ngoài,46.881.678,36.994.300,46881678.0,36994300.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Các khoản lãi và phí phải trả,Trong đó: > - Các khoản lãi và phí phải trả,- Các khoản lãi và phí phải trả,34.433.979,26.051.633,34433979.0,26051633.0
- Thuế và các khoản phải trả khác cho ngân sách,Trong đó: > - Thuế và các khoản phải trả khác cho ngân sách,- Thuế và các khoản phải trả khác cho ngân sách,3.825.831,2.817.824,3825831.0,2817824.0
Nhà nước,Nhà nước,Nhà nước,,,,
- Phải trả trong nghiệp vụ chứng khoán vàbảo hiểm,Nhà nước > - Phải trả trong nghiệp vụ chứng khoán vàbảo hiểm,- Phải trả trong nghiệp vụ chứng khoán vàbảo hiểm,2.336.811,3.744.870,2336811.0,3744870.0
Thuế thu nhập doanh nghiệp hoãn lại phải trả,Nhà nước > Thuế thu nhập doanh nghiệp hoãn lại phải trả,Thuế thu nhập doanh nghiệp hoãn lại phải trả,94.150,97.371,94150.0,97371.0
"Quỹ khen thưởng, phúc lợi","Nhà nước > Quỹ khen thưởng, phúc lợi","Quỹ khen thưởng, phúc lợi",2.234.306,1.745.309,2234306.0,1745309.0
,,,53.561.556,42.696.813,53561556.0,42696813.0
