row_label_raw,row_label_full,col_0,Quá hạn,Không chịu rủi ro lãi suất do định giá lại,Kỳ thay đổi lãi suất,Kỳ thay đổi lãi suất_1,Kỳ thay đổi lãi suất_2,Kỳ thay đổi lãi suất_3,Kỳ thay đổi lãi suất_4,Kỳ thay đổi lãi suất_5,Tổng,numeric__Quá hạn,numeric__Không chịu rủi ro lãi suất do định giá lại,numeric__Kỳ thay đổi lãi suất,numeric__Kỳ thay đổi lãi suất_1,numeric__Kỳ thay đổi lãi suất_2,numeric__Kỳ thay đổi lãi suất_3,numeric__Kỳ thay đổi lãi suất_4,numeric__Kỳ thay đổi lãi suất_5,numeric__Tổng
,,,Quá hạn,Không chịu rủi ro lãi suất do định giá lại,Đến 1 tháng,Từ 1-3 tháng,Từ 3-6 tháng,Từ 6 -12 tháng,Từ 1-5 năm,Trên 5 năm,Tổng,,,,,,,,,
,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,11.029.204,-,-,-,-,-,-,11.029.204,,11029204.0,,,,,,,11029204.0
Tiền gửi tại Ngân hàng Trung ương,Tài sản > Tiền gửi tại Ngân hàng Trung ương,Tiền gửi tại Ngân hàng Trung ương,-,48.504.787,3.110.870,-,-,-,-,-,51.615.657,,48504787.0,3110870.0,,,,,,51615657.0
Tiền gửi và cho vay các TCTD khác (*),Tài sản > Tiền gửi và cho vay các TCTD khác (*),Tiền gửi và cho vay các TCTD khác (*),535,2.356.674,159.964.737,15.961.942,33.504.903,85.652,22.968,-,211.897.411,535.0,2356674.0,159964737.0,15961942.0,33504903.0,85652.0,22968.0,,211897411.0
Chứng khoán kinh doanh (*),Tài sản > Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),-,775.703,4.936,383.424,1.521.922,3.864.706,-,452.965,7.003.656,,775703.0,4936.0,383424.0,1521922.0,3864706.0,,452965.0,7003656.0
Cho vay khách hàng và trái phiếu doanh nghiệp chưa niêm yết (*),Tài sản > Cho vay khách hàng và trái phiếu doanh nghiệp chưa niêm yết (*),Cho vay khách hàng và trái phiếu doanh nghiệp chưa niêm yết (*),21.532.071,32.116,344.018.079,450.370.748,698.675.232,211.754.919,42.263.031,16.999.534,1.785.645.730,21532071.0,32116.0,344018079.0,450370748.0,698675232.0,211754919.0,42263031.0,16999534.0,1785645730.0
Chứng khoán đầu tư (không bao gồm trái phiếu doanh nghiệp chưa niêm yết) (*),Tài sản > Chứng khoán đầu tư (không bao gồm trái phiếu doanh nghiệp chưa niêm yết) (*),Chứng khoán đầu tư (không bao gồm trái phiếu doanh nghiệp chưa niêm yết) (*),-,4.980.889,13.558,6.075.373,23.246.712,30.377.655,63.650.488,86.969.294,215.313.969,,4980889.0,13558.0,6075373.0,23246712.0,30377655.0,63650488.0,86969294.0,215313969.0
"Góp vốn, đầu tư dài hạn (*)","Tài sản > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,3.227.172,-,-,-,-,-,-,3.227.172,,3227172.0,,,,,,,3227172.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,11.096.141,-,-,-,-,-,-,11.096.141,,11096141.0,,,,,,,11096141.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),322.255,45.641.031,-,-,-,-,-,-,45.963.286,322255.0,45641031.0,,,,,,,45963286.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,21.854.861,127.643.717,507.112.180,472.791.487,756.948.769,246.082.932,105.936.487,104.421.793,2.342.792.226,21854861.0,127643717.0,507112180.0,472791487.0,756948769.0,246082932.0,105936487.0,104421793.0,2342792226.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,
Các khoản nợ Chính phủ và Ngân hàng,Nợ phải trả > Các khoản nợ Chính phủ và Ngân hàng,Các khoản nợ Chính phủ và Ngân hàng,-,3.737.699,177.802.571,13.251.672,12.511.982,9.220.639,710.249,492.666,217.727.478,,3737699.0,177802571.0,13251672.0,12511982.0,9220639.0,710249.0,492666.0,217727478.0
"Trung ương, tiền gửi và vay các TCTD khác","Trung ương, tiền gửi và vay các TCTD khác","Trung ương, tiền gửi và vay các TCTD khác",,,,,,,,,,,,,,,,,,
Tiền gửi của khách hàng,"Trung ương, tiền gửi và vay các TCTD khác > Tiền gửi của khách hàng",Tiền gửi của khách hàng,-,3.985.019,621.520.258,315.709.297,336.376.556,403.689.174,23.086.112,323.769,1.704.690.185,,3985019.0,621520258.0,315709297.0,336376556.0,403689174.0,23086112.0,323769.0,1704690185.0
