row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
Chứng khoán Nợ,Chứng khoán Nợ,Chứng khoán Nợ,127.507.860,162.218.228,127507860.0,162218228.0
Chứng khoán Chính phủ,Chứng khoán Chính phủ,Chứng khoán Chính phủ,47.271.978,59.344.327,47271978.0,59344327.0
Chứng khoán Nợ do các TCTD khác trong nước phát hành,Chứng khoán Nợ do các TCTD khác trong nước phát hành,Chứng khoán Nợ do các TCTD khác trong nước phát hành,75.365.814,97.316.988,75365814.0,97316988.0
Chứng khoán Nợ do các TCKT trong nước phát hành,Chứng khoán Nợ do các TCKT trong nước phát hành,Chứng khoán Nợ do các TCKT trong nước phát hành,4.870.068,5.556.913,4870068.0,5556913.0
Chứng khoán Vốn,Chứng khoán Vốn,Chứng khoán Vốn,64.572,64.855,64572.0,64855.0
Chứng khoán Vốn do các TCTD khác trong nước phát hành,Chứng khoán Vốn do các TCTD khác trong nước phát hành,Chứng khoán Vốn do các TCTD khác trong nước phát hành,23.064,23.064,23064.0,23064.0
Chứng khoán Vốn do các TCKT trong nước phát hành,Chứng khoán Vốn do các TCKT trong nước phát hành,Chứng khoán Vốn do các TCKT trong nước phát hành,35.491,35.491,35491.0,35491.0
Chứng khoán Vốn nước ngoài,Chứng khoán Vốn nước ngoài,Chứng khoán Vốn nước ngoài,6.017,6.300,6017.0,6300.0
Dự phòng rủi ro chứng khoán nợ chứng khoán sẵn sàng để bán,Dự phòng rủi ro chứng khoán nợ chứng khoán sẵn sàng để bán,Dự phòng rủi ro chứng khoán nợ chứng khoán sẵn sàng để bán,(685.917),(333.731),-685917.0,-333731.0
Dự phòng giảm giá,Dự phòng giảm giá,Dự phòng giảm giá,(28.372),(28.548),-28372.0,-28548.0
Dự phòng chung,Dự phòng chung,Dự phòng chung,(36.495),(41.633),-36495.0,-41633.0
Dự phòng cụ thể,Dự phòng cụ thể,Dự phòng cụ thể,(621.050),(263.550),-621050.0,-263550.0
,,,126.886.515,161.949.352,126886515.0,161949352.0
