row_label_raw,row_label_full,Ông Phan Đức Tú,Chủ tịch,numeric__Chủ tịch
Bà Phan Thị Chinh,Bà Phan Thị Chinh,Bà Phan Thị Chinh,Ủy viên,
Ông Ngô Văn Dũng,Ông Ngô Văn Dũng,Ông Ngô Văn Dũng,Ủy viên,
Ông Yoo Je Bong,Ông Yoo Je Bong,Ông Yoo Je Bong,Ủy viên,
Ông Phạm Quang Tùng,Ông Phạm Quang Tùng,Ông Phạm Quang Tùng,Ủy viên,
Ông Trần Xuân Hoàng,Ông Trần Xuân Hoàng,Ông Trần Xuân Hoàng,Ủy viên,
Ông Lê Kim Hòa,Ông Lê Kim Hòa,Ông Lê Kim Hòa,Ủy viên,
Ông Quách Hùng Hiệp,Ông Quách Hùng Hiệp,Ông Quách Hùng Hiệp,Ủy viên (bố nhiệm ngày 30 tháng 01 năm 2024),
Ông Nguyễn Văn Thạnh,Ông Nguyễn Văn Thạnh,Ông Nguyễn Văn Thạnh,Ủy viên độc lập,
Ông Lê Ngọc Lâm,Ông Lê Ngọc Lâm,Ông Lê Ngọc Lâm,Ủy viên,
Ông Đăng Văn Tuyên,Ông Đăng Văn Tuyên,Ông Đăng Văn Tuyên,Ủy viên (bố nhiệm ngày 28 tháng 4 năm 2023),
