row_label_raw,row_label_full,STT,CHỈ TIÊU,Thuyết minh,Số cuối năm,Số đầu năm(Trình bày lại),numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm(Trình bày lại)
B.,B.,B.,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,,,,,,
I.,B. > I.,I.,Các khoản nợ Chính phủ và Ngân hàng Trung ương,18,35.896.488,152.752.718,,18.0,35896488.0,152752718.0
II.,B. > II.,II.,Tiền gửi và vay các TCTD khác,19,181.830.990,177.221.298,,19.0,181830990.0,177221298.0
1.,B. > 1.,1.,Tiền gửi của các TCTD khác,,143.569.390,137.045.455,,,143569390.0,137045455.0
2.,B. > 2.,2.,Vay các TCTD khác,,38.261.600,40.175.843,,,38261600.0,40175843.0
III.,B. > III.,III.,Tiền gửi của khách hàng,20,1.704.690.185,1.473.598.150,,20.0,1704690185.0,1473598150.0
VI.,B. > VI.,VI.,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,11,328.155,-,,11.0,328155.0,
V.,B. > V.,V.,"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",21,12.207.729,13.237.626,,21.0,12207729.0,13237626.0
VI.,B. > VI.,VI.,Phát hành giấy tờ có giá,22,189.486.736,157.051.601,,22.0,189486736.0,157051601.0
VII.,B. > VII.,VII.,Các khoản nợ khác,23,53.561.556,42.696.813,,23.0,53561556.0,42696813.0
1.,B. > 1.,1.,"Các khoản lãi, phí phải trả",,34.433.979,26.051.633,,,34433979.0,26051633.0
2.,B. > 2.,2.,Thuế TNDN hoãn lại phải trả,34.2,94.150,97.371,,342.0,94150.0,97371.0
3.,B. > 3.,3.,Các khoản phải trả và công nợ khác,,19.033.427,16.547.809,,,19033427.0,16547809.0
,,,TỔNG NỘ PHẢI TRẢ,,2.178.001.839,2.016.558.206,,,2178001839.0,2016558206.0
VIII.,B. > VIII.,VIII.,Vốn và các quỹ,25,,,,25.0,,
1.,B. > 1.,1.,Vốn của Ngân hàng,,72.711.297,66.204.497,,,72711297.0,66204497.0
a.,B. > a.,a.,Vốn điều lệ,,57.004.359,50.585.239,,,57004359.0,50585239.0
b.,B. > b.,b.,Thống dư vốn cổ phần,,15.361.020,15.351.407,,,15361020.0,15351407.0
c.,B. > c.,c.,Vốn khác,,345.918,267.851,,,345918.0,267851.0
2.,B. > 2.,2.,Quỹ của Ngân hàng,,15.662.247,12.447.663,,,15662247.0,12447663.0
3.,B. > 3.,3.,Chênh lệch tỷ giá hối đoái,,(803.547),(760.404),,,-803547.0,-760404.0
4.,B. > 4.,4.,Lợi nhuận chưa phân phối,,30.330.738,21.503.511,,,30330738.0,21503511.0
5.,B. > 5.,5.,Lợi ích của cổ đông không kiểm soát,,4.966.154,4.723.238,,,4966154.0,4723238.0
,,,TỔNG VỐN CHỦ SỞ HỮU,,122.866.889,104.118.505,,,122866889.0,104118505.0
,,,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,2.300.868.728,2.120.676.711,,,2300868728.0,2120676711.0
