row_label_raw,row_label_full,col_0,Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023_1,Tại ngày 31 tháng 12 năm 2023_2,Tại ngày 31 tháng 12 năm 2023_3,numeric__Tại ngày 31 tháng 12 năm 2023,numeric__Tại ngày 31 tháng 12 năm 2023_1,numeric__Tại ngày 31 tháng 12 năm 2023_2,numeric__Tại ngày 31 tháng 12 năm 2023_3
,,,EUR quy đổi,USD quy đổi,Các ngoại tệ khác quy đổi,Tổng,,,,
,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",253.965,2.024.085,563.639,2.841.689,253965.0,2024085.0,563639.0,2841689.0
Tiền gửi tại Ngân hàng Trung ương,Tài sản > Tiền gửi tại Ngân hàng Trung ương,Tiền gửi tại Ngân hàng Trung ương,27.249,10.561.801,1.305.717,11.894.767,27249.0,10561801.0,1305717.0,11894767.0
Tiền gửi và cho vay các TCTD khác (*),Tài sản > Tiền gửi và cho vay các TCTD khác (*),Tiền gửi và cho vay các TCTD khác (*),818.337,34.692.079,22.993.196,58.503.612,818337.0,34692079.0,22993196.0,58503612.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,671.643,27.494.979,-,28.166.622,671643.0,27494979.0,,28166622.0
Cho vay khách hàng (*),Tài sản > Cho vay khách hàng (*),Cho vay khách hàng (*),854.124,94.181.746,6.876.088,101.911.958,854124.0,94181746.0,6876088.0,101911958.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,-,858.974,858.974,,,858974.0,858974.0
"Góp vốn, đầu tư dài hạn (*)","Tài sản > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,486.915,1.836,488.751,,486915.0,1836.0,488751.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,490.113,255.910,746.023,,490113.0,255910.0,746023.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),16.846,4.515.870,546.923,5.079.639,16846.0,4515870.0,546923.0,5079639.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,2.642.164,174.447.588,33.402.283,210.492.035,2642164.0,174447588.0,33402283.0,210492035.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,
"Các khoản nợ Chính phủ và Ngân hàng Trung ương, tiền gửi và vay các TCTD khác","Nợ phải trả > Các khoản nợ Chính phủ và Ngân hàng Trung ương, tiền gửi và vay các TCTD khác","Các khoản nợ Chính phủ và Ngân hàng Trung ương, tiền gửi và vay các TCTD khác",90.747,53.263.572,6.957.554,60.311.873,90747.0,53263572.0,6957554.0,60311873.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,1.779.569,97.218.802,8.138.198,107.136.569,1779569.0,97218802.0,8138198.0,107136569.0
Các công cụ tài chính phải sinh và các công nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các công nợ tài chính khác,Các công cụ tài chính phải sinh và các công nợ tài chính khác,-,-,16.196.384,16.196.384,,,16196384.0,16196384.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",86.611,3.212.682,-,3.299.293,86611.0,3212682.0,,3299293.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,454,-,454,,454.0,,454.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,20.596,5.117.305,1.517.614,6.655.515,20596.0,5117305.0,1517614.0,6655515.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,1.977.523,158.812.815,32.809.750,193.600.088,1977523.0,158812815.0,32809750.0,193600088.0
Trạng thái tiền tệ nội bằng,Nợ phải trả > Trạng thái tiền tệ nội bằng,Trạng thái tiền tệ nội bằng,664.641,15.634.773,592.533,16.891.947,664641.0,15634773.0,592533.0,16891947.0
Trạng thái tiền tệ ngoại bằng,Nợ phải trả > Trạng thái tiền tệ ngoại bằng,Trạng thái tiền tệ ngoại bằng,(680.098),(13.548.292),(64.413),(14.292.803),-680098.0,-13548292.0,-64413.0,-14292803.0
"Trạng thái tiền tệ nội, ngoại bằng","Nợ phải trả > Trạng thái tiền tệ nội, ngoại bằng","Trạng thái tiền tệ nội, ngoại bằng",(15.457),2.086.481,528.120,2.599.144,-15457.0,2086481.0,528120.0,2599144.0
