row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm(Trình bày lại),numeric__Số cuối năm,numeric__Số đầu năm(Trình bày lại)
,,,Triệu VND,Triệu VND,,
Các khoản phải thu,Các khoản phải thu,Các khoản phải thu,25.922.204,22.734.826,25922204.0,22734826.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Chi phí xây dựng cơ bản dở dang(Thuyết minh số 17.1),Trong đó: > - Chi phí xây dựng cơ bản dở dang(Thuyết minh số 17.1),- Chi phí xây dựng cơ bản dở dang(Thuyết minh số 17.1),2.078.021,1.932.317,2078021.0,1932317.0
- Các khoản phải thu khác(Thuyết minh số 17.2),Trong đó: > - Các khoản phải thu khác(Thuyết minh số 17.2),- Các khoản phải thu khác(Thuyết minh số 17.2),23.844.183,20.802.509,23844183.0,20802509.0
"Các khoản lãi, phí phải thu","Trong đó: > Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu",15.552.516,12.906.178,15552516.0,12906178.0
Tài sản thuế thu nhập doanh nghiệp hoãn lại,Trong đó: > Tài sản thuế thu nhập doanh nghiệp hoãn lại,Tài sản thuế thu nhập doanh nghiệp hoãn lại,36.982,35.542,36982.0,35542.0
Tài sản Có khác,Trong đó: > Tài sản Có khác,Tài sản Có khác,4.451.584,3.214.895,4451584.0,3214895.0
- Các hợp đồng ủy thác đầu tư,Trong đó: > - Các hợp đồng ủy thác đầu tư,- Các hợp đồng ủy thác đầu tư,82.960,82.960,82960.0,82960.0
- Chi phí chờ phân bổ,Trong đó: > - Chi phí chờ phân bổ,- Chi phí chờ phân bổ,2.888.505,1.867.120,2888505.0,1867120.0
- Tài sản gán nợ chờ xử lý,Trong đó: > - Tài sản gán nợ chờ xử lý,- Tài sản gán nợ chờ xử lý,55.420,55.420,55420.0,55420.0
- Tài sản Có khác,Trong đó: > - Tài sản Có khác,- Tài sản Có khác,1.424.699,1.209.395,1424699.0,1209395.0
Dự phòng rủi ro cho các tài sản Có nội bằng khác(Thuyết minh số 17.3),Trong đó: > Dự phòng rủi ro cho các tài sản Có nội bằng khác(Thuyết minh số 17.3),Dự phòng rủi ro cho các tài sản Có nội bằng khác(Thuyết minh số 17.3),(322.255),(608.943),-322255.0,-608943.0
,,,45.641.031,38.282.498,45641031.0,38282498.0
