row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
32,32,32,Khoản nộp về Quỹ Hỗ trợ sắp xếp doanh nghiệp phát sinh từ cổ phần hóa Tổng Công ty,,-,(46.548.893.851),,,,-46548893851.0
33,33,33,Tiền thu tử đi vay,,564.289.007.074,548.285.169.345,,,564289007074.0,548285169345.0
34,34,34,Tiền trả nợ gốc vay,,(534.212.556.174),(543.520.658.919),,,-534212556174.0,-543520658919.0
36,36,36,Cổ tức trả cho cổ đông,,(705.416.546.605),(356.517.231.969),,,-705416546605.0,-356517231969.0
36,36,36,Lợi nhuận nộp về ngân sách Nhà nước cho giai đoạn Tổng Công ty là doanh nghiệp Nhà nước,,-,(38.711.648.661),,,,-38711648661.0
40,40,40,Lưu chuyển tiền thuần sử dụng vào hoạt động tài chính,,(675.340.095.705),(437.013.264.055),,,-675340095705.0,-437013264055.0
50,50,50,Lưu chuyển tiền thuần trong năm,,22.549.160.605,(67.249.500.599),,,22549160605.0,-67249500599.0
60,60,60,Tiền và tương đương tiền đầu năm,,123.512.524.623,189.375.414.120,,,123512524623.0,189375414120.0
,,,Tiền và tương đương tiền của Công ty TNHH MTV Ván dán Vinafor Bắc Giang tại ngày chuyển đổi thành công ty con,,-,1.363.569.331,,,,1363569331.0
61,61,61,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,(57.786.928),23.041.771,,,-57786928.0,23041771.0
70,70,70,Tiền và tương đương tiền cuối năm,4,146.003.898.300,123.512.524.623,,4.0,146003898300.0,123512524623.0
