row_label_raw,row_label_full,Bên liên quan > Phải thu khách hàng ngắn hạn (Thuyết minh số 6.1),Mối quan hệ > Phải thu khách hàng ngắn hạn (Thuyết minh số 6.1),Nội dung nghiệp vụ > Phải thu khách hàng ngắn hạn (Thuyết minh số 6.1),Số cuối năm > Phải thu khách hàng ngắn hạn (Thuyết minh số 6.1),Số đầu năm > Phải thu khách hàng ngắn hạn (Thuyết minh số 6.1),numeric__Mối quan hệ > Phải thu khách hàng ngắn hạn (Thuyết minh số 6.1),numeric__Nội dung nghiệp vụ > Phải thu khách hàng ngắn hạn (Thuyết minh số 6.1),numeric__Số cuối năm > Phải thu khách hàng ngắn hạn (Thuyết minh số 6.1),numeric__Số đầu năm > Phải thu khách hàng ngắn hạn (Thuyết minh số 6.1)
Công ty Cổ phần Gỗ lạng Buôn Ma Thuột,Công ty Cổ phần Gỗ lạng Buôn Ma Thuột,Công ty Cổ phần Gỗ lạng Buôn Ma Thuột,Công ty liên kết,Bán hàng hóa,965.692.087,530.514.520,,,965692087.0,530514520.0
Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật,Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật,Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật,Công ty liên kết,Bán hàng hóa,-,640.048.743,,,,640048743.0
Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật Vũng Áng,Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật Vũng Áng,Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật Vũng Áng,Công ty liên kết,Bán hàng hóa,112.764.028,273.956.600,,,112764028.0,273956600.0
Công ty TNHH Yamaha Motor Việt Nam,Công ty TNHH Yamaha Motor Việt Nam,Công ty TNHH Yamaha Motor Việt Nam,Công ty liên kết,Cho thuê văn phòng và các dịch vụ phụ trợ khác,71.506.372,116.009.345,,,71506372.0,116009345.0
,,,,,1.149.962.487,1.560.529.208,,,1149962487.0,1560529208.0
Các khoản phải thu ngắn hạn khác (Thuyết minh số 8),Các khoản phải thu ngắn hạn khác (Thuyết minh số 8),Các khoản phải thu ngắn hạn khác (Thuyết minh số 8),Các khoản phải thu ngắn hạn khác (Thuyết minh số 8),Các khoản phải thu ngắn hạn khác (Thuyết minh số 8),Các khoản phải thu ngắn hạn khác (Thuyết minh số 8),Các khoản phải thu ngắn hạn khác (Thuyết minh số 8),,,,
Công ty Cổ phần Tư vấn và Đầu tư Forprodex,Các khoản phải thu ngắn hạn khác (Thuyết minh số 8) > Công ty Cổ phần Tư vấn và Đầu tư Forprodex,Công ty Cổ phần Tư vấn và Đầu tư Forprodex,Công ty liên kết,Phải thu về cổ phần hóa,2.619.700.000,2.919.700.000,,,2619700000.0,2919700000.0
Công ty Cổ phần Thương mại Lâm sản Hà Nội,Các khoản phải thu ngắn hạn khác (Thuyết minh số 8) > Công ty Cổ phần Thương mại Lâm sản Hà Nội,Công ty Cổ phần Thương mại Lâm sản Hà Nội,Công ty liên kết,Phải thu về cổ phần hóa,800.811.705,935.811.705,,,800811705.0,935811705.0
Công ty TNHH Việt Nhật Chế biển gỗ và Đảm gỗ Dung Quất,Các khoản phải thu ngắn hạn khác (Thuyết minh số 8) > Công ty TNHH Việt Nhật Chế biển gỗ và Đảm gỗ Dung Quất,Công ty TNHH Việt Nhật Chế biển gỗ và Đảm gỗ Dung Quất,Công ty liên kết,Lãi vay phải thu,152.965.988,154.233.190,,,152965988.0,154233190.0
Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật Vũng Áng,Các khoản phải thu ngắn hạn khác (Thuyết minh số 8) > Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật Vũng Áng,Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật Vũng Áng,Công ty liên kết,Lãi vay phải thu,-,27.007.901,,,,27007901.0
,,,,,3.573.477.693,4.036.752.796,,,3573477693.0,4036752796.0
Phải trả dài hạn khác (Thuyết minh số 19),Phải trả dài hạn khác (Thuyết minh số 19),Phải trả dài hạn khác (Thuyết minh số 19),Phải trả dài hạn khác (Thuyết minh số 19),Phải trả dài hạn khác (Thuyết minh số 19),Phải trả dài hạn khác (Thuyết minh số 19),Phải trả dài hạn khác (Thuyết minh số 19),,,,
Công ty TNHH Yamaha Motor Việt Nam,Phải trả dài hạn khác (Thuyết minh số 19) > Công ty TNHH Yamaha Motor Việt Nam,Công ty TNHH Yamaha Motor Việt Nam,Công ty liên kết,Đặt cọc thuê văn phòng,1.215.535.680,1.215.535.680,,,1215535680.0,1215535680.0
,,,,,1.215.535.680,1.215.535.680,,,1215535680.0,1215535680.0
