row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,31/12/2024 VND,1/1/2024 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2024 VND,numeric__1/1/2024 VND
Tài sản dài hạn(200 = 210 + 220 + 230 + 240 + 250 + 260),Tài sản dài hạn(200 = 210 + 220 + 230 + 240 + 250 + 260),Tài sản dài hạn(200 = 210 + 220 + 230 + 240 + 250 + 260),200,,17.506.203.219.904,16.630.993.661.720,200.0,,17506203219904.0,16630993661720.0
Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,210,,10.363.272.538.890,9.338.160.677.026,210.0,,10363272538890.0,9338160677026.0
Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,215,8(b),3.891.769.338.195,-,215.0,,3891769338195.0,
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,216,9(b),6.471.503.200.695,9.338.160.677.026,216.0,,6471503200695.0,9338160677026.0
Tài sản cố định,Tài sản cố định,Tài sản cố định,220,,5.249.161.875.367,5.552.374.681.907,220.0,,5249161875367.0,5552374681907.0
Tài sản cố định hữu hình,Tài sản cố định hữu hình,Tài sản cố định hữu hình,221,11,4.535.134.325.344,4.789.111.012.429,221.0,11.0,4535134325344.0,4789111012429.0
Nguyên giá,Nguyên giá,Nguyên giá,222,,9.870.271.014.422,9.619.243.660.832,222.0,,9870271014422.0,9619243660832.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,223,,(5.335.136.689.078),(4.830.132.648.403),223.0,,-5335136689078.0,-4830132648403.0
Tài sản cố định vô hình,Tài sản cố định vô hình,Tài sản cố định vô hình,227,12,714.027.550.023,763.263.669.478,227.0,12.0,714027550023.0,763263669478.0
Nguyên giá,Nguyên giá,Nguyên giá,228,,2.408.309.496.258,2.397.933.897.522,228.0,,2408309496258.0,2397933897522.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,229,,(1.694.281.946.235),(1.634.670.228.044),229.0,,-1694281946235.0,-1634670228044.0
Bất động sản đầu tư,Bất động sản đầu tư,Bất động sản đầu tư,230,13,4.165.584.037,5.749.808.978,230.0,13.0,4165584037.0,5749808978.0
Nguyên giá,Nguyên giá,Nguyên giá,231,,18.627.973.918,18.627.973.918,231.0,,18627973918.0,18627973918.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,232,,(14.462.389.881),(12.878.164.940),232.0,,-14462389881.0,-12878164940.0
Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,240,,332.258.325.951,275.199.403.100,240.0,,332258325951.0,275199403100.0
Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,242,14,332.258.325.951,275.199.403.100,242.0,14.0,332258325951.0,275199403100.0
Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,250,,346.526.163.816,294.757.072.601,250.0,,346526163816.0,294757072601.0
Đầu tư vào một công ty liên kết,Đầu tư vào một công ty liên kết,Đầu tư vào một công ty liên kết,252,6(c),346.526.163.816,294.757.072.601,252.0,,346526163816.0,294757072601.0
Tài sản dài hạn khác,Tài sản dài hạn khác,Tài sản dài hạn khác,260,,1.210.818.731.843,1.164.752.018.108,260.0,,1210818731843.0,1164752018108.0
Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,261,15,679.819.831.368,644.959.073.099,261.0,15.0,679819831368.0,644959073099.0
Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,262,16,428.334.861.848,394.126.932.594,262.0,16.0,428334861848.0,394126932594.0
Lợi thế thương mại,Lợi thế thương mại,Lợi thế thương mại,269,17,102.664.038.627,125.666.012.415,269.0,17.0,102664038627.0,125666012415.0
TỔNG TÀI SẢN (270 = 100 + 200),TỔNG TÀI SẢN (270 = 100 + 200),TỔNG TÀI SẢN (270 = 100 + 200),270,,27.899.960.446.330,40.552.688.935.453,270.0,,27899960446330.0,40552688935453.0
