row_label_raw,row_label_full,col_0,31/12/2015VND,1/1/2015VNDPhân loại lại,numeric__31/12/2015VND,numeric__1/1/2015VNDPhân loại lại
Đặt cọc dài hạn nhận được,Đặt cọc dài hạn nhận được,Đặt cọc dài hạn nhận được,8.967.800.380,6.200.000.000,8967800380.0,6200000000.0
