row_label_raw,row_label_full,col_0,Vốn cổ phần VND,Chênh lệch tỷ giá hối đoái VND,Lợi nhuận chưa phân phối/(lỗ lũy kế) VND,Lợi ích cổ đông không kiểm soát VND,Tổng vốn chủ sở hữu VND,numeric__Vốn cổ phần VND,numeric__Chênh lệch tỷ giá hối đoái VND,numeric__Lợi nhuận chưa phân phối/(lỗ lũy kế) VND,numeric__Lợi ích cổ đông không kiểm soát VND,numeric__Tổng vốn chủ sở hữu VND
Số dư tại ngày 1 tháng 1 năm 2014,Số dư tại ngày 1 tháng 1 năm 2014,Số dư tại ngày 1 tháng 1 năm 2014,800.000.000.000,-,(194.953.202.979),-,605.046.797.021,800000000000.0,,-194953202979.0,,605046797021.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,360.422.574.648,(272.520.991),360.150.053.657,,,360422574648.0,-272520991.0,360150053657.0
Chênh lệch quy đổi ngoại tệ hoạt động ở nước ngoài,Chênh lệch quy đổi ngoại tệ hoạt động ở nước ngoài,Chênh lệch quy đổi ngoại tệ hoạt động ở nước ngoài,-,459.541.430,-,-,459.541.430,,459541430.0,,,459541430.0
Cổ đông không kiểm soát góp vốn vào một công ty con,Cổ đông không kiểm soát góp vốn vào một công ty con,Cổ đông không kiểm soát góp vốn vào một công ty con,-,-,-,1.000.000.000,1.000.000.000,,,,1000000000.0,1000000000.0
Số dư tại ngày 1 tháng 1 năm 2015,Số dư tại ngày 1 tháng 1 năm 2015,Số dư tại ngày 1 tháng 1 năm 2015,800.000.000.000,459.541.430,165.469.371.669,727.479.009,966.656.392.108,800000000000.0,459541430.0,165469371669.0,727479009.0,966656392108.0
Cổ tức bằng cổ phiếu,Cổ tức bằng cổ phiếu,Cổ tức bằng cổ phiếu,200.000.000.000,-,(200.000.000.000),-,-,200000000000.0,,-200000000000.0,,
Phát hành cổ phiếu phổ thông,Phát hành cổ phiếu phổ thông,Phát hành cổ phiếu phổ thông,450.000.000.000,-,-,-,450.000.000.000,450000000000.0,,,,450000000000.0
Cổ tức (Thuyết minh 27),Cổ tức (Thuyết minh 27),Cổ tức (Thuyết minh 27),-,-,(450.000.000.000),-,(450.000.000.000),,,-450000000000.0,,-450000000000.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,1.170.253.353.846,378.359.817,1.170.631.713.663,,,1170253353846.0,378359817.0,1170631713663.0
Chênh lệch quy đổi ngoại tệ hoạt động ở nước ngoài,Chênh lệch quy đổi ngoại tệ hoạt động ở nước ngoài,Chênh lệch quy đổi ngoại tệ hoạt động ở nước ngoài,-,10.118.928.613,-,-,10.118.928.613,,10118928613.0,,,10118928613.0
Bán một công ty con có cổ đông không kiểm soát,Bán một công ty con có cổ đông không kiểm soát,Bán một công ty con có cổ đông không kiểm soát,-,-,-,33.245.966,33.245.966,,,,33245966.0,33245966.0
Số dư tại ngày 31 tháng 12 năm 2015,Số dư tại ngày 31 tháng 12 năm 2015,Số dư tại ngày 31 tháng 12 năm 2015,1.450.000.000.000,10.578.470.043,685.722.725.515,1.139.084.792,2.147.440.280.350,1450000000000.0,10578470043.0,685722725515.0,1139084792.0,2147440280350.0
