row_label_raw,row_label_full,col_0,Phần mềm máyvi tínhVND,numeric__Phần mềm máyvi tínhVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,
Số du đầu năm,Nguyên giá > Số du đầu năm,Số du đầu năm,23.193.846.174,23193846174.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,3.173.335.077,3173335077.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,26.367.181.251,26367181251.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,10.465.805.488,10465805488.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,4.678.788.724,4678788724.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,15.144.594.212,15144594212.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,12.728.040.686,12728040686.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,11.222.587.039,11222587039.0
