row_label_raw,row_label_full,col_0,Vốn góp/Vốn điều lệ,Thặng dư vốn cổ phần,Quỹ đầu tư phát triển,Quỹ dự phòng tài chính,Quỹ dự trữ bổ sung vốn điều lệ,Lợi nhuận sau thuế chưa phân phối,Cộng,numeric__Vốn góp/Vốn điều lệ,numeric__Thặng dư vốn cổ phần,numeric__Quỹ đầu tư phát triển,numeric__Quỹ dự phòng tài chính,numeric__Quỹ dự trữ bổ sung vốn điều lệ,numeric__Lợi nhuận sau thuế chưa phân phối,numeric__Cộng
,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,,,
Số dư đầu năm,Số dư đầu năm,Số dư đầu năm,8.334.266,107.289,564,625.708,292.592,1.477.352,10.837.771,8334266.0,107289.0,564.0,625708.0,292592.0,1477352.0,10837771.0
Tăng trong năm,Tăng trong năm,Tăng trong năm,625.070,-,-,84.404,42.202,999.185,1.750.861,625070.0,,,84404.0,42202.0,999185.0,1750861.0
Tăng vốn trong năm (i),Tăng vốn trong năm (i),Tăng vốn trong năm (i),625.070,-,-,-,-,-,625.070,625070.0,,,,,,625070.0
Lợi nhuận tăng trong năm,Lợi nhuận tăng trong năm,Lợi nhuận tăng trong năm,-,-,-,-,-,999.185,999.185,,,,,,999185.0,999185.0
Trích bổ sung các quỹ từ lợi nhuận năm trước (ii),Trích bổ sung các quỹ từ lợi nhuận năm trước (ii),Trích bổ sung các quỹ từ lợi nhuận năm trước (ii),-,-,-,84.404,42.202,-,126.606,,,,84404.0,42202.0,,126606.0
Giảm trong năm,Giảm trong năm,Giảm trong năm,-,-,-,-,-,(848.740),(848.740),,,,,,-848740.0,-848740.0
Trích bổ sung các quỹ từ lợi nhuận năm trước (ii),Trích bổ sung các quỹ từ lợi nhuận năm trước (ii),Trích bổ sung các quỹ từ lợi nhuận năm trước (ii),-,-,-,-,-,(223.670),(223.670),,,,,,-223670.0,-223670.0
Chia cổ tức,Chia cổ tức,Chia cổ tức,-,-,-,-,-,(625.070),(625.070),,,,,,-625070.0,-625070.0
Số dư cuối năm,Số dư cuối năm,Số dư cuối năm,8.959.336,107.289,564,710.112,334.794,1.627.797,11.739.892,8959336.0,107289.0,564.0,710112.0,334794.0,1627797.0,11739892.0
