row_label_raw,row_label_full,col_0,31/12/2024,31/12/2023,numeric__31/12/2024,numeric__31/12/2023
,,,Triệu VND,Triệu VND,,
Cho vay bằng VND,Cho vay bằng VND,Cho vay bằng VND,3.569.095,1.760.262,3569095.0,1760262.0
"- Trong đó: chiết khấu, tái chiết khấu","- Trong đó: chiết khấu, tái chiết khấu","- Trong đó: chiết khấu, tái chiết khấu",3.119.095,1.760.262,3119095.0,1760262.0
,,,3.569.095,1.760.262,3569095.0,1760262.0
"Phân tích chất lượng dư nợ cho vay, tiền gửi có kỳ hạn tại các TCTD khác","Phân tích chất lượng dư nợ cho vay, tiền gửi có kỳ hạn tại các TCTD khác","Phân tích chất lượng dư nợ cho vay, tiền gửi có kỳ hạn tại các TCTD khác","Phân tích chất lượng dư nợ cho vay, tiền gửi có kỳ hạn tại các TCTD khác","Phân tích chất lượng dư nợ cho vay, tiền gửi có kỳ hạn tại các TCTD khác",,
,,,31/12/2024,31/12/2023,,
,,,Triệu VND,Triệu VND,,
Nợ đủ tiêu chuẩn,"Phân tích chất lượng dư nợ cho vay, tiền gửi có kỳ hạn tại các TCTD khác > Nợ đủ tiêu chuẩn",Nợ đủ tiêu chuẩn,9.694.945,8.036.827,9694945.0,8036827.0
,,,9.694.945,8.036.827,9694945.0,8036827.0
Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,,
,,,31/12/2024,31/12/2023,,
,,,Triệu VND,Triệu VND,,
Chứng khoán nợ,Chứng khoán kinh doanh > Chứng khoán nợ,Chứng khoán nợ,24.599.926,20.992.851,24599926.0,20992851.0
Chứng chỉ tiền gửi,Chứng khoán kinh doanh > Chứng chỉ tiền gửi,Chứng chỉ tiền gửi,24.599.926,20.992.851,24599926.0,20992851.0
,,,24.599.926,20.992.851,24599926.0,20992851.0
