row_label_raw,row_label_full,col_0,Năm 2024,Năm 2023,numeric__Năm 2024,numeric__Năm 2023
,,,Triệu VND,Triệu VND,,
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",8.555,22.878,8555.0,22878.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,1.401.744,1.099.254,1401744.0,1099254.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
- Chi lương và phụ cấp,Trong đó: > - Chi lương và phụ cấp,- Chi lương và phụ cấp,1.101.800,832.326,1101800.0,832326.0
- Các khoản chi đóng góp theo lương,Trong đó: > - Các khoản chi đóng góp theo lương,- Các khoản chi đóng góp theo lương,118.355,107.941,118355.0,107941.0
- Chi trợ cấp,Trong đó: > - Chi trợ cấp,- Chi trợ cấp,367,593,367.0,593.0
- Chi khác cho nhân viên,Trong đó: > - Chi khác cho nhân viên,- Chi khác cho nhân viên,181.222,158.394,181222.0,158394.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,268.092,247.833,268092.0,247833.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
- Khấu hao tài sản cố định,Trong đó: > - Khấu hao tài sản cố định,- Khấu hao tài sản cố định,50.256,45.337,50256.0,45337.0
Chi cho hoạt động quản lý công vụ,Trong đó: > Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,30.929,16.689,30929.0,16689.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
- Công tác phí,Trong đó: > - Công tác phí,- Công tác phí,24.317,15.463,24317.0,15463.0
- Chi về các hoạt động đoàn thể của TCTD,Trong đó: > - Chi về các hoạt động đoàn thể của TCTD,- Chi về các hoạt động đoàn thể của TCTD,6.612,1.226,6612.0,1226.0
"Chi nộp phí bảo hiểm, bảo đảm tiền gửi của khách hàng","Trong đó: > Chi nộp phí bảo hiểm, bảo đảm tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo đảm tiền gửi của khách hàng",172.443,144.229,172443.0,144229.0
Chi phí/(Hoàn nhập) dự phòng giảm giá đầu tư dài hạn,Trong đó: > Chi phí/(Hoàn nhập) dự phòng giảm giá đầu tư dài hạn,Chi phí/(Hoàn nhập) dự phòng giảm giá đầu tư dài hạn,1.635,(58),1635.0,-58.0
Chi phí hoạt động khác,Trong đó: > Chi phí hoạt động khác,Chi phí hoạt động khác,360.347,297.018,360347.0,297018.0
,,,2.243.745,1.827.843,2243745.0,1827843.0
