row_label_raw,row_label_full,col_0,Quá hạn,Không bị ảnh hưởng do định lại lãi suất,Dưới 01 tháng,Từ 01 đến 03 tháng,Từ trên 03 đến 06 tháng,Từ trên 06 đến 12 tháng,Từ trên 01 đến 05 năm,Trên 05 năm,Tổng,numeric__Quá hạn,numeric__Không bị ảnh hưởng do định lại lãi suất,numeric__Dưới 01 tháng,numeric__Từ 01 đến 03 tháng,numeric__Từ trên 03 đến 06 tháng,numeric__Từ trên 06 đến 12 tháng,numeric__Từ trên 01 đến 05 năm,numeric__Trên 05 năm,numeric__Tổng
,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,,,,,
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,,,,,
I Các khoản nợ chính phủ và NHNN,NỘ PHẢI TRẢ > I Các khoản nợ chính phủ và NHNN,I Các khoản nợ chính phủ và NHNN,-,-,70,162,86,4.362,2.824,-,7.504,,,70.0,162.0,86.0,4362.0,2824.0,,7504.0
II Tiền gửi và vay các TCTD khác,NỘ PHẢI TRẢ > II Tiền gửi và vay các TCTD khác,II Tiền gửi và vay các TCTD khác,-,-,11.881.039,-,-,-,-,-,11.881.039,,,11881039.0,,,,,,11881039.0
III Tiền gửi của khách hàng,NỘ PHẢI TRẢ > III Tiền gửi của khách hàng,III Tiền gửi của khách hàng,-,266.171,3.409.338,6.812.703,4.145.274,59.186.215,48.903.715,-,122.723.416,,266171.0,3409338.0,6812703.0,4145274.0,59186215.0,48903715.0,,122723416.0
"IV Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","NỘ PHẢI TRẢ > IV Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","IV Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,-,-,25.652,-,25.652,,,,,,,25652.0,,25652.0
V Phát hành giấy tờ có giá,NỘ PHẢI TRẢ > V Phát hành giấy tờ có giá,V Phát hành giấy tờ có giá,-,-,1.950,-,1.000.000,2.000.000,8.000.000,5.018.850,16.020.800,,,1950.0,,1000000.0,2000000.0,8000000.0,5018850.0,16020800.0
VI Các khoản nợ khác,NỘ PHẢI TRẢ > VI Các khoản nợ khác,VI Các khoản nợ khác,-,3.210.136,-,-,-,-,-,-,3.210.136,,3210136.0,,,,,,,3210136.0
Tổng nợ phải trả,NỘ PHẢI TRẢ > Tổng nợ phải trả,Tổng nợ phải trả,-,3.476.307,15.292.397,6.812.865,5.145.360,61.190.577,56.932.191,5.018.850,153.868.547,,3476307.0,15292397.0,6812865.0,5145360.0,61190577.0,56932191.0,5018850.0,153868547.0
Mức chênh nhạy cảm với lãi suất nội bằng,NỘ PHẢI TRẢ > Mức chênh nhạy cảm với lãi suất nội bằng,Mức chênh nhạy cảm với lãi suất nội bằng,1.748.572,3.075.812,27.058.284,66.079.285,9.757.293,(46.096.361),(48.553.312),36.697,13.106.270,1748572.0,3075812.0,27058284.0,66079285.0,9757293.0,-46096361.0,-48553312.0,36697.0,13106270.0
"Mức chênh nhạy cảm với lãi suất nội, ngoại bằng","NỘ PHẢI TRẢ > Mức chênh nhạy cảm với lãi suất nội, ngoại bằng","Mức chênh nhạy cảm với lãi suất nội, ngoại bằng",1.748.572,3.075.812,27.058.284,66.079.285,9.757.293,(46.096.361),(48.553.312),36.697,13.106.270,1748572.0,3075812.0,27058284.0,66079285.0,9757293.0,-46096361.0,-48553312.0,36697.0,13106270.0
