row_label_raw,row_label_full,col_0,31/12/2024,31/12/2023,numeric__31/12/2024,numeric__31/12/2023
Nợ trung hạn,Phân tích dư nợ theo thời gian > Nợ trung hạn,Nợ trung hạn,15.368.916,14.446.715,15368916.0,14446715.0
Nợ dài hạn,Phân tích dư nợ theo thời gian > Nợ dài hạn,Nợ dài hạn,42.384.905,37.854.954,42384905.0,37854954.0
,,,109.552.804,99.853.975,109552804.0,99853975.0
Phân tích dư nợ cho vay theo ngành,Phân tích dư nợ cho vay theo ngành,Phân tích dư nợ cho vay theo ngành,Phân tích dư nợ cho vay theo ngành,Phân tích dư nợ cho vay theo ngành,,
,,,31/12/2024,31/12/2023,,
,,,Triệu VND,Triệu VND,,
"Nông nghiệp, lâm nghiệp và thuỷ sản","Phân tích dư nợ cho vay theo ngành > Nông nghiệp, lâm nghiệp và thuỷ sản","Nông nghiệp, lâm nghiệp và thuỷ sản",20.183.435,17.785.384,20183435.0,17785384.0
Khai khoáng,Phân tích dư nợ cho vay theo ngành > Khai khoáng,Khai khoáng,805.205,803.712,805205.0,803712.0
"Công nghiệp chế biến, chế tạo","Phân tích dư nợ cho vay theo ngành > Công nghiệp chế biến, chế tạo","Công nghiệp chế biến, chế tạo",36.207.536,36.859.001,36207536.0,36859001.0
"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hoà không khí","Phân tích dư nợ cho vay theo ngành > Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hoà không khí","Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hoà không khí",1.107.280,1.209.830,1107280.0,1209830.0
"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải","Phân tích dư nợ cho vay theo ngành > Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải","Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",1.281.571,1.678.733,1281571.0,1678733.0
Xây dựng,Phân tích dư nợ cho vay theo ngành > Xây dựng,Xây dựng,6.257.916,5.552.264,6257916.0,5552264.0
"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác","Phân tích dư nợ cho vay theo ngành > Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác","Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",12.608.320,10.435.166,12608320.0,10435166.0
Vận tải kho bãi,Phân tích dư nợ cho vay theo ngành > Vận tải kho bãi,Vận tải kho bãi,924.127,762.787,924127.0,762787.0
Dịch vụ lưu trú và ăn uống,Phân tích dư nợ cho vay theo ngành > Dịch vụ lưu trú và ăn uống,Dịch vụ lưu trú và ăn uống,617.362,131.807,617362.0,131807.0
Thông tin và truyền thông,Phân tích dư nợ cho vay theo ngành > Thông tin và truyền thông,Thông tin và truyền thông,82.248,74.860,82248.0,74860.0
"Hoạt động tài chính, ngân hàng và bảo hiểm","Phân tích dư nợ cho vay theo ngành > Hoạt động tài chính, ngân hàng và bảo hiểm","Hoạt động tài chính, ngân hàng và bảo hiểm",207.621,412.678,207621.0,412678.0
Hoạt động kinh doanh bất động sản,Phân tích dư nợ cho vay theo ngành > Hoạt động kinh doanh bất động sản,Hoạt động kinh doanh bất động sản,6.557.890,5.630.557,6557890.0,5630557.0
"Hoạt động chuyên môn, khoa học và công nghệ","Phân tích dư nợ cho vay theo ngành > Hoạt động chuyên môn, khoa học và công nghệ","Hoạt động chuyên môn, khoa học và công nghệ",56.543,25.347,56543.0,25347.0
Hoạt động hành chính và dịch vụ hỗ trợ,Phân tích dư nợ cho vay theo ngành > Hoạt động hành chính và dịch vụ hỗ trợ,Hoạt động hành chính và dịch vụ hỗ trợ,111.237,127.114,111237.0,127114.0
