row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Nghiệp vụ,Số cuối năm,VND Số đầu năm,numeric__Mối quan hệ,numeric__Nghiệp vụ,numeric__Số cuối năm,numeric__VND Số đầu năm
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,,,
Công ty chế biến Gỗ Trường Thành,Phải trả người bán ngắn hạn > Công ty chế biến Gỗ Trường Thành,Công ty chế biến Gỗ Trường Thành,Công ty con,Mua hàng,8.322.504.942,-,,,8322504942.0,
Công ty Cổ phần Trường Thành,Phải trả người bán ngắn hạn > Công ty Cổ phần Trường Thành,Công ty Cổ phần Trường Thành,Công ty con,Mua hàng,8.014.852.406,-,,,8014852406.0,
Công ty Cổ phần Trường Thành Xanh,Phải trả người bán ngắn hạn > Công ty Cổ phần Trường Thành Xanh,Công ty Cổ phần Trường Thành Xanh,Công ty con,Mua hàng,2.201.633.228,2.338.433.228,,,2201633228.0,2338433228.0
Công ty Cổ phần Bao bì Trường Thành,Phải trả người bán ngắn hạn > Công ty Cổ phần Bao bì Trường Thành,Công ty Cổ phần Bao bì Trường Thành,Công ty liên kết,Mua hàng,1.730.935.076,1.730.935.076,,,1730935076.0,1730935076.0
Công ty Cổ phần Lâm Nghiệp Trường Thành,Phải trả người bán ngắn hạn > Công ty Cổ phần Lâm Nghiệp Trường Thành,Công ty Cổ phần Lâm Nghiệp Trường Thành,Công ty con,Mua hàng,149.571.000,149.571.000,,,149571000.0,149571000.0
Công ty TNHH Trồng rừng Trường Thành OJI,Phải trả người bán ngắn hạn > Công ty TNHH Trồng rừng Trường Thành OJI,Công ty TNHH Trồng rừng Trường Thành OJI,Công ty liên doanh,Mua hàng,-,6.680.046.840,,,,6680046840.0
Công ty Cổ phần Địa ốc Hưng Lợi,Phải trả người bán ngắn hạn > Công ty Cổ phần Địa ốc Hưng Lợi,Công ty Cổ phần Địa ốc Hưng Lợi,Công ty có chung quản lý chủ chốt (đến ngày 7 tháng 7 năm 2019),Mua hàng,-,21.673.875,,,,21673875.0
Công ty Cổ phần Nông Lâm Công Nghiệp Trường An,Phải trả người bán ngắn hạn > Công ty Cổ phần Nông Lâm Công Nghiệp Trường An,Công ty Cổ phần Nông Lâm Công Nghiệp Trường An,Công ty con,Mua hàng,-,19.088.175,,,,19088175.0
,,,,,20.419.496.652,10.939.748.194,,,20419496652.0,10939748194.0
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,,,,
Ông Nguyễn Trọng Hiêu,Phải trả ngắn hạn khác > Ông Nguyễn Trọng Hiêu,Ông Nguyễn Trọng Hiêu,Thành viên HĐQT,Khác,159.261.018,,,,159261018.0,
Công ty Cổ phần Chế biến Gỗ Trường Thành M'drak,Phải trả ngắn hạn khác > Công ty Cổ phần Chế biến Gỗ Trường Thành M'drak,Công ty Cổ phần Chế biến Gỗ Trường Thành M'drak,Công ty con,Khác,51.141.316,-,,,51141316.0,
Công ty Cổ phần Lâm Nghiệp Trường Thành,Phải trả ngắn hạn khác > Công ty Cổ phần Lâm Nghiệp Trường Thành,Công ty Cổ phần Lâm Nghiệp Trường Thành,Công ty con,Khác,18.142.517,-,,,18142517.0,
Ông Mai Hữu Tín,Phải trả ngắn hạn khác > Ông Mai Hữu Tín,Ông Mai Hữu Tín,Chủ tịch HĐQT,Khác,880.000,-,,,880000.0,
,,,,,229.424.851,-,,,229424851.0,
