row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Nghiệp vụ,Số cuối năm,VND Số đầu năm,numeric__Mối quan hệ,numeric__Nghiệp vụ,numeric__Số cuối năm,numeric__VND Số đầu năm
Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,,,,
Công ty Cổ phần Trường Thành,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Trường Thành,Công ty Cổ phần Trường Thành,Công ty con,Bán hàng,163.950.608.065,154.296.853.939,,,163950608065.0,154296853939.0
Công ty Cổ phần Chế biến Gỗ Trường Thành,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Chế biến Gỗ Trường Thành,Công ty Cổ phần Chế biến Gỗ Trường Thành,Công ty con,Bán hàng,47.965.261.448,38.460.757.788,,,47965261448.0,38460757788.0
Công ty Cổ phần Chế biến Gỗ Trường Thành M'Drak,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Chế biến Gỗ Trường Thành M'Drak,Công ty Cổ phần Chế biến Gỗ Trường Thành M'Drak,Công ty con,Bán hàng,11.255.207.357,11.255.207.357,,,11255207357.0,11255207357.0
Công ty Cổ phần Vật liệu Xây dựng Trường Thành - Phước An,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Vật liệu Xây dựng Trường Thành - Phước An,Công ty Cổ phần Vật liệu Xây dựng Trường Thành - Phước An,Công ty con,Bán hàng,1.592.246.302,1.592.246.302,,,1592246302.0,1592246302.0
Công ty Cổ phần Trồng rừng Trường Thành,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Trồng rừng Trường Thành,Công ty Cổ phần Trồng rừng Trường Thành,Công ty con,Bán hàng,266.625.800,266.625.800,,,266625800.0,266625800.0
Công ty Cổ phần Đồ Gỗ Casadora,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Đồ Gỗ Casadora,Công ty Cổ phần Đồ Gỗ Casadora,Công ty liên kết,Bán hàng,510.943.172,-,,,510943172.0,
Công ty Cổ phần Địa ốc Hưng Lợi,Công ty Cổ phần Địa ốc Hưng Lợi,Công ty Cổ phần Địa ốc Hưng Lợi,Công ty có chung quản lý chủ chốt (đến ngày 7 tháng 7 năm 2019),Cung cấp dịch vụ,,,,,,
,,,,,-,21.673.875,,,,21673875.0
,,,,,225.540.892.144,205.893.365.061,,,225540892144.0,205893365061.0
Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,,,,
Công ty Cổ phần Trường Thành,Phải thu về cho vay ngắn hạn > Công ty Cổ phần Trường Thành,Công ty Cổ phần Trường Thành,Công ty con,Cho vay,144.551.654.540,144.551.654.540,,,144551654540.0,144551654540.0
Công ty Cổ phần Chế biến Gỗ Trường Thành,Phải thu về cho vay ngắn hạn > Công ty Cổ phần Chế biến Gỗ Trường Thành,Công ty Cổ phần Chế biến Gỗ Trường Thành,Công ty con,Cho vay,118.063.854.139,118.063.854.139,,,118063854139.0,118063854139.0
Công ty Cổ phần Chế biến Gỗ Trường Thành M'Drắk,Phải thu về cho vay ngắn hạn > Công ty Cổ phần Chế biến Gỗ Trường Thành M'Drắk,Công ty Cổ phần Chế biến Gỗ Trường Thành M'Drắk,Công ty con,Cho vay,10.496.143.573,10.496.143.573,,,10496143573.0,10496143573.0
Công ty Cổ phần Vật liệu Xây dựng Trường Thành – Phước An,Phải thu về cho vay ngắn hạn > Công ty Cổ phần Vật liệu Xây dựng Trường Thành – Phước An,Công ty Cổ phần Vật liệu Xây dựng Trường Thành – Phước An,Công ty con,Cho vay,9.506.757.500,9.506.757.500,,,9506757500.0,9506757500.0
Công ty TNHH Trồng rừng Trường Thành OJI,Phải thu về cho vay ngắn hạn > Công ty TNHH Trồng rừng Trường Thành OJI,Công ty TNHH Trồng rừng Trường Thành OJI,Công ty liên doanh,Cho vay,7.857.400.000,-,,,7857400000.0,
Công ty Cổ phần Lâm Nghiệp Trường Thành,Phải thu về cho vay ngắn hạn > Công ty Cổ phần Lâm Nghiệp Trường Thành,Công ty Cổ phần Lâm Nghiệp Trường Thành,Công ty con,Cho vay,7.334.312.395,7.214.312.395,,,7334312395.0,7214312395.0
Công ty Cổ phần Nông Lâm Công Nghiệp Trường An,Phải thu về cho vay ngắn hạn > Công ty Cổ phần Nông Lâm Công Nghiệp Trường An,Công ty Cổ phần Nông Lâm Công Nghiệp Trường An,Công ty con,Cho vay,5.000.000.000,5.000.000.000,,,5000000000.0,5000000000.0
Công ty Cổ phần Đồ Gỗ Casadora,Phải thu về cho vay ngắn hạn > Công ty Cổ phần Đồ Gỗ Casadora,Công ty Cổ phần Đồ Gỗ Casadora,Công ty liên kết,Cho vay,3.489.000.000,-,,,3489000000.0,
,,,,,306.299.122.147,294.832.722.147,,,306299122147.0,294832722147.0
