row_label_raw,row_label_full,col_0,Năm nay,VNDNăm trước,numeric__Năm nay,numeric__VNDNăm trước
Thu nhập khác,Thu nhập khác,Thu nhập khác,Thu nhập khác,Thu nhập khác,,
"Thu nhập từ các khoản phát, bồi thường","Thu nhập khác > Thu nhập từ các khoản phát, bồi thường","Thu nhập từ các khoản phát, bồi thường",2.526.850.814,-,2526850814.0,
Thu nhập từ nợ gốc vay được xóa,Thu nhập khác > Thu nhập từ nợ gốc vay được xóa,Thu nhập từ nợ gốc vay được xóa,-,137.146.232.869,,137146232869.0
Khác,Thu nhập khác > Khác,Khác,1.267.060.656,5.615.724.299,1267060656.0,5615724299.0
,,,3.793.911.470,142.761.957.168,3793911470.0,142761957168.0
Chi phí khác,Chi phí khác,Chi phí khác,Chi phí khác,Chi phí khác,,
Chi phí khấu hao tài sản ngưng sử dụng,Chi phí khác > Chi phí khấu hao tài sản ngưng sử dụng,Chi phí khấu hao tài sản ngưng sử dụng,(54.059.541.746),-,-54059541746.0,
Bồi thường quyền phát triển rừng do không cung cấp đủ diện tích rừng trồng như đã cam kết,Chi phí khác > Bồi thường quyền phát triển rừng do không cung cấp đủ diện tích rừng trồng như đã cam kết,Bồi thường quyền phát triển rừng do không cung cấp đủ diện tích rừng trồng như đã cam kết,(46.460.000.000),-,-46460000000.0,
"Các khoản phát, bồi thường","Chi phí khác > Các khoản phát, bồi thường","Các khoản phát, bồi thường",(1.583.103.635),-,-1583103635.0,
Phạt chậm nộp thuế và bảo hiểm,Chi phí khác > Phạt chậm nộp thuế và bảo hiểm,Phạt chậm nộp thuế và bảo hiểm,(1.350.980.774),(4.244.318.159),-1350980774.0,-4244318159.0
Xóa số tài sản cố định,Chi phí khác > Xóa số tài sản cố định,Xóa số tài sản cố định,-,(2.526.192.182),,-2526192182.0
Thanh lý tài sản,Chi phí khác > Thanh lý tài sản,Thanh lý tài sản,-,(414.892.592),,-414892592.0
Khác,Chi phí khác > Khác,Khác,(1.499.884.760),(1.477.594.111),-1499884760.0,-1477594111.0
,,,(104.953.510.915),(8.662.997.044),-104953510915.0,-8662997044.0
(Lỗ) LỢI NHUẬN KHÁC,Chi phí khác > (Lỗ) LỢI NHUẬN KHÁC,(Lỗ) LỢI NHUẬN KHÁC,(101.159.599.445),134.098.960.124,-101159599445.0,134098960124.0
