row_label_raw,row_label_full,col_0,col_1,VNDTriệu VND,USDTriệu VND,EURTriệu VND,Tiền tệ khácTriệu VND,Tổng cộngTriệu VND,numeric__col_1,numeric__VNDTriệu VND,numeric__USDTriệu VND,numeric__EURTriệu VND,numeric__Tiền tệ khácTriệu VND,numeric__Tổng cộngTriệu VND
,,,,VNDTriệu VND,USDTriệu VND,EURTriệu VND,Tiền tệ khácTriệu VND,Tổng cộngTriệu VND,,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,
I,Tài sản > I,I,"Tiền mặt, vàng bạc, đá quý",11.266.275,2.354.550,335.514,311.725,14.268.064,,11266275.0,2354550.0,335514.0,311725.0,14268064.0
II,Tài sản > II,II,Tiền gửi tại NHNN,35.274.301,13.837.173,14.833,214.186,49.340.493,,35274301.0,13837173.0,14833.0,214186.0,49340493.0
III,Tài sản > III,III,Tiền gửi và cho vay các TCTD khác – gộp,258.912.172,70.726.443,4.675.768,56.637.515,390.951.898,,258912172.0,70726443.0,4675768.0,56637515.0,390951898.0
IV,Tài sản > IV,IV,Chứng khoán kinh doanh – gộp,4.908.527,-,-,-,4.908.527,,4908527.0,,,,4908527.0
V,Tài sản > V,V,Các công cụ tài chính phải sinh và các tài sản tài chính khác,91.913.457,(51.179.594),(99.302),(39.320.127),1.314.434,,91913457.0,-51179594.0,-99302.0,-39320127.0,1314434.0
VI,Tài sản > VI,VI,Cho vay khách hàng – gộp,1.308.748.887,138.366.259,1.271.005,812.748,1.449.198.899,,1308748887.0,138366259.0,1271005.0,812748.0,1449198899.0
VII,Tài sản > VII,VII,Chứng khoán đầu tư – gộp,137.239.935,30.389.506,-,-,167.629.441,,137239935.0,30389506.0,,,167629441.0
VIII,Tài sản > VIII,VIII,"Góp vốn, đầu tư dài hạn – gộp",2.303.098,-,-,-,2.303.098,,2303098.0,,,,2303098.0
IX,Tài sản > IX,IX,Tài sản cố định,8.048.906,40.077,-,3.894,8.092.877,,8048906.0,40077.0,,3894.0,8092877.0
X,Tài sản > X,X,Tài sản Có khác – gộp,27.062.484,3.260.394,1.000,92.507,30.416.385,,27062484.0,3260394.0,1000.0,92507.0,30416385.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,Tổng tài sản,1.885.678.042,207.794.808,6.198.818,18.752.448,2.118.424.116,,1885678042.0,207794808.0,6198818.0,18752448.0,2118424116.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,
I,Nợ phải trả > I,I,Các khoản nợ Chính phủ và NHNN và tiền gửi và vay các TCTD khác,277.640.253,21.174.490,1.305.146,12.651.406,312.771.295,,277640253.0,21174490.0,1305146.0,12651406.0,312771295.0
II,Nợ phải trả > II,II,Tiền gửi của khách hàng,1.322.822.860,182.455.111,4.677.277,4.709.602,1.514.664.850,,1322822860.0,182455111.0,4677277.0,4709602.0,1514664850.0
III,Nợ phải trả > III,III,"Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",529,-,-,-,529,,529.0,,,,529.0
IV,Nợ phải trả > IV,IV,Phát hành giấy tờ có giá,24.125.011,48,-,-,24.125.059,,24125011.0,48.0,,,24125059.0
V,Nợ phải trả > V,V,Các khoản nợ phải trả khác,34.590.789,3.115.904,142.720,253.208,38.102.621,,34590789.0,3115904.0,142720.0,253208.0,38102621.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,Tổng nợ phải trả,1.659.179.442,206.745.553,6.125.143,17.614.216,1.889.664.354,,1659179442.0,206745553.0,6125143.0,17614216.0,1889664354.0
Trạng thái tiền tệ nội bằng,Nợ phải trả > Trạng thái tiền tệ nội bằng,Trạng thái tiền tệ nội bằng,Trạng thái tiền tệ nội bằng,226.498.600,1.049.255,73.675,1.138.232,228.759.762,,226498600.0,1049255.0,73675.0,1138232.0,228759762.0
