row_label_raw,row_label_full,col_0,2024Triệu VND,2023Triệu VND,numeric__2024Triệu VND,numeric__2023Triệu VND
Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,36.034.158,52.314.736,36034158.0,52314736.0
Chi phí lãi tiền vay,Chi phí lãi tiền vay,Chi phí lãi tiền vay,795.798,652.068,795798.0,652068.0
Chi phí lãi phát hành giấy tờ có giá,Chi phí lãi phát hành giấy tờ có giá,Chi phí lãi phát hành giấy tờ có giá,1.346.846,1.467.151,1346846.0,1467151.0
Chi phí khác cho hoạt động tín dụng,Chi phí khác cho hoạt động tín dụng,Chi phí khác cho hoạt động tín dụng,72.304,67.454,72304.0,67454.0
,,,38.249.106,54.501.409,38249106.0,54501409.0
Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,,
,,,2024Triệu VND,2023Triệu VND(trình bày lại),,
Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,,
Thu từ dịch vụ thanh toán,Thu nhập từ hoạt động dịch vụ > Thu từ dịch vụ thanh toán,Thu từ dịch vụ thanh toán,7.484.538,6.652.731,7484538.0,6652731.0
Thu từ dịch vụ ngân quỹ,Thu nhập từ hoạt động dịch vụ > Thu từ dịch vụ ngân quỹ,Thu từ dịch vụ ngân quỹ,52.334,51.924,52334.0,51924.0
Thu từ nghiệp vụ ủy thác và đại lý,Thu nhập từ hoạt động dịch vụ > Thu từ nghiệp vụ ủy thác và đại lý,Thu từ nghiệp vụ ủy thác và đại lý,13.983,720,13983.0,720.0
Thu từ dịch vụ khác,Thu nhập từ hoạt động dịch vụ > Thu từ dịch vụ khác,Thu từ dịch vụ khác,5.592.150,5.992.708,5592150.0,5992708.0
,,,13.143.005,12.698.083,13143005.0,12698083.0
Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,,
Chi cho dịch vụ thanh toán,Chi phí hoạt động dịch vụ > Chi cho dịch vụ thanh toán,Chi cho dịch vụ thanh toán,(6.155.303),(5.560.899),-6155303.0,-5560899.0
Chi cho dịch vụ ngân quỹ,Chi phí hoạt động dịch vụ > Chi cho dịch vụ ngân quỹ,Chi cho dịch vụ ngân quỹ,(141.478),(105.031),-141478.0,-105031.0
Chi cho dịch vụ viễn thông,Chi phí hoạt động dịch vụ > Chi cho dịch vụ viễn thông,Chi cho dịch vụ viễn thông,(184.262),(152.557),-184262.0,-152557.0
Chi cho nghiệp vụ ủy thác và đại lý,Chi phí hoạt động dịch vụ > Chi cho nghiệp vụ ủy thác và đại lý,Chi cho nghiệp vụ ủy thác và đại lý,(21.910),(9.872),-21910.0,-9872.0
Chi cho dịch vụ khác,Chi phí hoạt động dịch vụ > Chi cho dịch vụ khác,Chi cho dịch vụ khác,(1.503.491),(1.044.314),-1503491.0,-1044314.0
,,,(8.006.444),(6.872.673),-8006444.0,-6872673.0
,,,5.136.561,5.825.410,5136561.0,5825410.0
