row_label_raw,row_label_full,CHỈ TIỀU,CHỈ TIỀU_1,Mã số,Thuyết minh,Năm 2019 VND,Năm 2018 VND,numeric__CHỈ TIỀU_1,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2019 VND,numeric__Năm 2018 VND
I.,I.,I.,Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,
1.,I. > 1.,1.,"Tiền thu từ bán hàng, CC DV và doanh thu khác",01,,374.393.217.588,885.054.314.767,,1.0,,374393217588.0,885054314767.0
2.,I. > 2.,2.,Tiền chi trả cho người cung cấp HH và DV,02,,(226.310.790.131),(741.157.491.331),,2.0,,-226310790131.0,-741157491331.0
3.,I. > 3.,3.,Tiền chi trả cho người lao động,03,,(10.777.860.073),(10.816.214.943),,3.0,,-10777860073.0,-10816214943.0
4.,I. > 4.,4.,Tiền lãi vay đã trả,04,"21, 23, 31",(5.436.188.257),(103.714.571.679),,4.0,,-5436188257.0,-103714571679.0
5.,I. > 5.,5.,Thuế thu nhập doanh nghiệp đã nộp,05,20,(139.712.852),(16.248.323.504),,5.0,20.0,-139712852.0,-16248323504.0
6.,I. > 6.,6.,Tiền thu khác từ hoạt động kinh doanh,06,,22.607.387.628,29.545.293.939,,6.0,,22607387628.0,29545293939.0
7.,I. > 7.,7.,Tiền chi khác cho hoạt động kinh doanh,07,,(23.137.262.717),(24.973.232.304),,7.0,,-23137262717.0,-24973232304.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,131.198.791.186,17.689.774.945,,20.0,,131198791186.0,17689774945.0
II.,II.,II.,Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,
1.,II. > 1.,1.,Tiền chi để mua sắm XD TSCĐ và các TS DH khác,21,,(5.495.666.909),(22.201.295.258),,21.0,,-5495666909.0,-22201295258.0
2.,II. > 2.,2.,"Tiền thu từ TLý, nhượng bán TSCĐ và các TS DH khác",22,,35.000.000.000,27.904.370.000,,22.0,,35000000000.0,27904370000.0
3.,II. > 3.,3.,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,"6, 9",(1.186.010.246.244),(667.611.141.614),,23.0,,-1186010246244.0,-667611141614.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác",24,"6, 9",518.268.340.834,706.079.623.755,,24.0,,518268340834.0,706079623755.0
5.,II. > 5.,5.,Tiền chi đầu tư góp vốn vào đơn vị khác,25,6,(148.836.000),(338.655.268.100),,25.0,6.0,-148836000.0,-338655268100.0
6.,II. > 6.,6.,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,6,431.173.065.986,10.439.934.014,,26.0,6.0,431173065986.0,10439934014.0
7.,II. > 7.,7.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,"10, 30",147.967.946.797,65.236.282.595,,27.0,,147967946797.0,65236282595.0
,,,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,(59.245.395.536),(218.807.494.608),,30.0,,-59245395536.0,-218807494608.0
III.,III.,III.,Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,
1.,III. > 1.,1.,Tiền thu từ đi vay,33,24,193.724.740.298,1.476.701.188.060,,33.0,24.0,193724740298.0,1476701188060.0
2.,III. > 2.,2.,Tiền trả nợ gốc vay,34,24,(260.085.694.674),(1.586.725.301.654),,34.0,24.0,-260085694674.0,-1586725301654.0
,,,Lưu chuyển tiền thuần từ hoạt động tài chính,40,,(66.360.954.376),(110.024.113.594),,40.0,,-66360954376.0,-110024113594.0
,,,Lưu chuyển tiền thuần trong kỳ,50,,5.592.441.274,(311.141.833.257),,50.0,,5592441274.0,-311141833257.0
,,,Tiền và tương đương tiền đầu kỳ,60,5,7.942.407.602,319.083.897.459,,60.0,5.0,7942407602.0,319083897459.0
,,,Ảnh hưởng của thay đổi tỷ giá hối đoái qui đổi ngoại tệ,61,,(151.708),343.400,,61.0,,-151708.0,343400.0
,,,Tiền và tương đương tiền cuối kỳ,70,,13.534.697.168,7.942.407.602,,70.0,,13534697168.0,7942407602.0
