row_label_raw,row_label_full,NGUỒN VỐN,Mã số,Thuyết minh,31/12/2019 VND,01/01/2019 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2019 VND,numeric__01/01/2019 VND
C. NỘ PHẢI TRẢ,C. NỘ PHẢI TRẢ,C. NỘ PHẢI TRẢ,300,,2.376.209.464.990,2.215.366.268.646,300.0,,2376209464990.0,2215366268646.0
I. Nợ ngắn hạn,I. Nợ ngắn hạn,I. Nợ ngắn hạn,310,,1.995.445.260.215,1.694.672.847.242,310.0,,1995445260215.0,1694672847242.0
1. Phải trả người bán ngắn hạn,1. Phải trả người bán ngắn hạn,1. Phải trả người bán ngắn hạn,311,18,345.077.482.828,219.428.683.968,311.0,18.0,345077482828.0,219428683968.0
2. Người mua trả tiền trước ngắn hạn,2. Người mua trả tiền trước ngắn hạn,2. Người mua trả tiền trước ngắn hạn,312,19,128.120.678.620,180.519.215.937,312.0,19.0,128120678620.0,180519215937.0
3. Thuế và các khoản phải nộp Nhà nước,3. Thuế và các khoản phải nộp Nhà nước,3. Thuế và các khoản phải nộp Nhà nước,313,20,28.655.879.430,27.607.467.184,313.0,20.0,28655879430.0,27607467184.0
4. Phải trả người lao động,4. Phải trả người lao động,4. Phải trả người lao động,314,,970.215.225,1.269.415.613,314.0,,970215225.0,1269415613.0
5. Chi phí phải trả ngắn hạn,5. Chi phí phải trả ngắn hạn,5. Chi phí phải trả ngắn hạn,315,21,111.992.519.467,90.681.771.183,315.0,21.0,111992519467.0,90681771183.0
6. Doanh thu chưa thực hiện ngắn hạn,6. Doanh thu chưa thực hiện ngắn hạn,6. Doanh thu chưa thực hiện ngắn hạn,318,22,177.727.274,175.454.546,318.0,22.0,177727274.0,175454546.0
7. Phải trả ngắn hạn khác,7. Phải trả ngắn hạn khác,7. Phải trả ngắn hạn khác,319,23a,288.160.770.144,153.855.826.838,319.0,,288160770144.0,153855826838.0
8. Vay và nợ thuê tài chính ngắn hạn,8. Vay và nợ thuê tài chính ngắn hạn,8. Vay và nợ thuê tài chính ngắn hạn,320,24a,1.089.346.852.035,1.017.954.776.781,320.0,,1089346852035.0,1017954776781.0
"9. Quỹ khen thưởng, phúc lợi","9. Quỹ khen thưởng, phúc lợi","9. Quỹ khen thưởng, phúc lợi",322,,2.943.135.192,3.180.235.192,322.0,,2943135192.0,3180235192.0
II. Nợ dài hạn,II. Nợ dài hạn,II. Nợ dài hạn,330,,380.764.204.775,520.693.421.404,330.0,,380764204775.0,520693421404.0
1. Phải trả dài hạn khác,1. Phải trả dài hạn khác,1. Phải trả dài hạn khác,337,23b,90.000.000,4.090.000.000,337.0,,90000000.0,4090000000.0
2. Vay và nợ thuê tài chính dài hạn,2. Vay và nợ thuê tài chính dài hạn,2. Vay và nợ thuê tài chính dài hạn,338,24b,380.674.204.775,516.603.421.404,338.0,,380674204775.0,516603421404.0
D. VỐN CHỦ SỞ HỮU,D. VỐN CHỦ SỞ HỮU,D. VỐN CHỦ SỞ HỮU,400,,2.979.321.218.098,3.016.187.000.106,400.0,,2979321218098.0,3016187000106.0
I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,410,,2.979.321.218.098,3.016.187.000.106,410.0,,2979321218098.0,3016187000106.0
1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,411,26,2.993.097.200.000,2.993.097.200.000,411.0,26.0,2993097200000.0,2993097200000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,2.993.097.200.000,2.993.097.200.000,,,2993097200000.0,2993097200000.0
- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,411b,,-,-,,,,
2. Thặng dư vốn cổ phần,- Cổ phiếu ưu đãi > 2. Thặng dư vốn cổ phần,2. Thặng dư vốn cổ phần,412,26,50.510.908.328,50.510.908.328,412.0,26.0,50510908328.0,50510908328.0
3. Quỹ đầu tư phát triển,- Cổ phiếu ưu đãi > 3. Quỹ đầu tư phát triển,3. Quỹ đầu tư phát triển,418,26,6.196.436.959,6.196.436.959,418.0,26.0,6196436959.0,6196436959.0
4. Lợi nhuận sau thuế chưa phân phối,- Cổ phiếu ưu đãi > 4. Lợi nhuận sau thuế chưa phân phối,4. Lợi nhuận sau thuế chưa phân phối,421,26,(70.483.327.189),(33.617.545.181),421.0,26.0,-70483327189.0,-33617545181.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Cổ phiếu ưu đãi > - LNST chưa phân phối lũy kế đến cuối kỳ trước,- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,(33.617.545.181),743.207.291,,,-33617545181.0,743207291.0
- LNST chưa phân phối kỳ này,- Cổ phiếu ưu đãi > - LNST chưa phân phối kỳ này,- LNST chưa phân phối kỳ này,421b,,(36.865.782.008),(34.360.752.472),,,-36865782008.0,-34360752472.0
II. Nguồn kinh phí và quỹ khác,- Cổ phiếu ưu đãi > II. Nguồn kinh phí và quỹ khác,II. Nguồn kinh phí và quỹ khác,430,,-,-,430.0,,,
TỔNG CỘNG NGUỒN VỐN,- Cổ phiếu ưu đãi > TỔNG CỘNG NGUỒN VỐN,TỔNG CỘNG NGUỒN VỐN,440,,5.355.530.683.088,5.231.553.268.752,440.0,,5355530683088.0,5231553268752.0
