row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
- Tài sản thừa chờ giải quyết,a. Ngắn hạn > - Tài sản thừa chờ giải quyết,- Tài sản thừa chờ giải quyết,533.501.183,666.637.223,533501183.0,666637223.0
- Kinh phí công đoàn,a. Ngắn hạn > - Kinh phí công đoàn,- Kinh phí công đoàn,793.049.183,2.557.060.341,793049183.0,2557060341.0
- Phải trả quỹ Hội đồng Quản trị,a. Ngắn hạn > - Phải trả quỹ Hội đồng Quản trị,- Phải trả quỹ Hội đồng Quản trị,494.729.568,803.029.644,494729568.0,803029644.0
- Phải trả quỹ Ban Giám đốc,a. Ngắn hạn > - Phải trả quỹ Ban Giám đốc,- Phải trả quỹ Ban Giám đốc,3.571.168.667,6.071.220.092,3571168667.0,6071220092.0
- Phải trả quỹ công đoàn,a. Ngắn hạn > - Phải trả quỹ công đoàn,- Phải trả quỹ công đoàn,5.902.835.563,4.232.190.884,5902835563.0,4232190884.0
- Thuế thu nhập cá nhân nộp thay cho cổ đông,a. Ngắn hạn > - Thuế thu nhập cá nhân nộp thay cho cổ đông,- Thuế thu nhập cá nhân nộp thay cho cổ đông,1.350.050.545,318.214.645,1350050545.0,318214645.0
"- Các khoản phải trả, phải nộp khác","a. Ngắn hạn > - Các khoản phải trả, phải nộp khác","- Các khoản phải trả, phải nộp khác",14.521.746.324,13.692.349.185,14521746324.0,13692349185.0
,,,27.167.081.033,28.340.702.014,27167081033.0,28340702014.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"- Các khoản phải trả, phải nộp khác","b. Dài hạn > - Các khoản phải trả, phải nộp khác","- Các khoản phải trả, phải nộp khác",628.026.000,3.403.668.000,628026000.0,3403668000.0
,,,27.795.107.033,31.744.370.014,27795107033.0,31744370014.0
