row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Năm nay,Đơn vị: VNDNăm trước(Trình bày lại),numeric__Mã số,numeric__Năm nay,numeric__Đơn vị: VNDNăm trước(Trình bày lại)
I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận trước thuế,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,608.069.361.152,189.961.629.733,1.0,608069361152.0,189961629733.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,
Khẩu hao tài sản cố định,2. Điều chỉnh cho các khoản: > Khẩu hao tài sản cố định,Khẩu hao tài sản cố định,02,33.926.038.731,30.185.600.250,2.0,33926038731.0,30185600250.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản: > Các khoản dự phòng,Các khoản dự phòng,03,54.154.701.412,298.959.090.710,3.0,54154701412.0,298959090710.0
Lỗ chênh lệch tỷ giá hồi doái do đánh giá lại các khoản mục,2. Điều chỉnh cho các khoản: > Lỗ chênh lệch tỷ giá hồi doái do đánh giá lại các khoản mục,Lỗ chênh lệch tỷ giá hồi doái do đánh giá lại các khoản mục,04,3.448.968.082,286.018.688,4.0,3448968082.0,286018688.0
tiền tệ có gốc ngoại tệ(Lãi)/Lỗ từ hoạt động đầu tư,2. Điều chỉnh cho các khoản: > tiền tệ có gốc ngoại tệ(Lãi)/Lỗ từ hoạt động đầu tư,tiền tệ có gốc ngoại tệ(Lãi)/Lỗ từ hoạt động đầu tư,05,(27.168.268.250),14.821.372.923,5.0,-27168268250.0,14821372923.0
Chi phí lãi vay,2. Điều chỉnh cho các khoản: > Chi phí lãi vay,Chi phí lãi vay,06,73.196.281.440,81.048.729.469,6.0,73196281440.0,81048729469.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đốivốn lưu động(Tăng)/Giảm các khoản phải thu,2. Điều chỉnh cho các khoản: > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đốivốn lưu động(Tăng)/Giảm các khoản phải thu,3. Lợi nhuận từ hoạt động kinh doanh trước thay đốivốn lưu động(Tăng)/Giảm các khoản phải thu,08,745.627.082.567,615.262.441.773,8.0,745627082567.0,615262441773.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đốivốn lưu động(Tăng)/Giảm các khoản phải thu,2. Điều chỉnh cho các khoản: > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đốivốn lưu động(Tăng)/Giảm các khoản phải thu,3. Lợi nhuận từ hoạt động kinh doanh trước thay đốivốn lưu động(Tăng)/Giảm các khoản phải thu,09,(24.336.159.197),54.254.610.853,9.0,-24336159197.0,54254610853.0
